a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_byte_memory,forward_op_before_byte_memory,forward_op_used_byte_memory
add-136,128,6080.739929280668,0.0,1182564352,1182564352,0
add-144,128,6086.7897581964735,0.0,1182568448,1182568448,0
sigmoid-135,64,6140.695474813798,0.0,1182576640,1182568448,8192
sigmoid-143,64,6140.023924619046,0.0,1182576640,1182576640,0
multiply-134,128,6076.636888446892,0.0,1182576640,1182576640,0
add-127,128,6074.733673283555,0.0,1182576640,1182576640,0
tanh-126,64,6503.205476612997,0.0,1182576640,1182576640,0
subtract-125,128,6081.918664466661,0.0,1182576640,1182576640,0
multiply-124,128,6044.97495295714,0.0,1182576640,1182576640,0
add-123,128,6115.421623002811,0.0,1182576640,1182576640,0
nn.dense-165,128,11573.359564507351,0.0,1182666752,1182613504,53248
add-164,128,6306.712215482132,0.0,1182687232,1182683136,4096
split-163,64,6568.912526572712,0.0,1182687232,1182687232,0
add-160,128,6054.694523152776,0.0,1182687232,1182687232,0
add-168,128,6041.638941341524,0.0,1182687232,1182687232,0
sigmoid-159,64,6136.031300613497,0.0,1182687232,1182687232,0
sigmoid-167,64,6146.130280479419,0.0,1182687232,1182687232,0
multiply-158,128,6091.381136573735,0.0,1182691328,1182687232,4096
add-151,128,6072.278607929088,0.0,1182691328,1182691328,0
tanh-150,64,6500.153457698848,0.0,1182691328,1182691328,0
subtract-149,128,6056.293596812797,0.0,1182691328,1182691328,0
multiply-148,128,6057.101373177667,0.0,1182691328,1182691328,0
add-147,128,6065.487744326301,0.0,1182691328,1182691328,0
nn.dense-189,128,10983.669806946553,0.0,1182777344,1182691328,86016
add-188,128,6136.210200775613,0.0,1182801920,1182801920,0
split-187,64,6590.78529904424,0.0,1182801920,1182801920,0
add-184,128,6051.772905111678,0.0,1182801920,1182801920,0
add-192,128,6100.6614929115785,0.0,1182801920,1182801920,0
sigmoid-183,64,6131.6267666262875,0.0,1182801920,1182801920,0
sigmoid-191,64,6151.217305801376,0.0,1182806016,1182806016,0
multiply-182,128,6050.9872538354775,0.0,1182810112,1182810112,0
add-175,128,6086.125904609256,0.0,1182810112,1182810112,0
tanh-174,64,6504.97631559887,0.0,1182814208,1182810112,4096
subtract-173,128,6063.338825225657,0.0,1182814208,1182814208,0
multiply-172,128,6051.994606183705,0.0,1182818304,1182818304,0
add-171,128,6090.586045272325,0.0,1182818304,1182818304,0
nn.dense-213,128,11373.792580137075,0.0,1182892032,1182818304,73728
add-212,128,6127.188048636273,0.0,1182924800,1182924800,0
split-211,64,6614.19825992818,0.0,1182924800,1182924800,0
add-208,128,6108.207990356046,0.0,1182924800,1182924800,0
add-216,128,6072.310658284383,0.0,1182924800,1182924800,0
sigmoid-207,64,6152.7733147075205,0.0,1182924800,1182924800,0
sigmoid-215,64,6139.276340122225,0.0,1182924800,1182924800,0
multiply-206,128,6050.13268737601,0.0,1182924800,1182924800,0
add-199,128,6081.141598596236,0.0,1182924800,1182924800,0
tanh-198,64,6491.233413259024,0.0,1182924800,1182924800,0
subtract-197,128,6186.6644529151,0.0,1182924800,1182924800,0
multiply-196,128,6095.15089660203,0.0,1182924800,1182924800,0
add-195,128,6050.725199885994,0.0,1182924800,1182924800,0
nn.dense-237,128,11645.781488384186,0.0,1182994432,1182924800,69632
add-236,128,6487.254653430242,0.0,1183023104,1183023104,0
split-235,64,6553.670823508441,0.0,1183023104,1183023104,0
add-232,128,6059.974874007469,0.0,1183023104,1183023104,0
add-240,128,6063.206449099464,0.0,1183023104,1183023104,0
sigmoid-231,64,6150.838671817693,0.0,1183023104,1183023104,0
sigmoid-239,64,6135.376702427148,0.0,1183023104,1183023104,0
multiply-230,128,6068.8933858043,0.0,1183023104,1183023104,0
add-223,128,6082.166848681584,0.0,1183023104,1183023104,0
tanh-222,64,6511.024739835821,0.0,1183023104,1183023104,0
subtract-221,128,6071.472123673365,0.0,1183023104,1183023104,0
multiply-220,128,6067.396376443251,0.0,1183023104,1183023104,0
add-219,128,6074.8356992798945,0.0,1183023104,1183023104,0
nn.dense-261,128,11341.04426500429,0.0,1183125504,1183023104,102400
add-260,128,6137.0894005266055,0.0,1183154176,1183154176,0
split-259,64,6584.7423545189195,0.0,1183154176,1183154176,0
add-256,128,6088.172636737468,0.0,1183154176,1183154176,0
add-264,128,6143.510529837581,0.0,1183158272,1183154176,4096
sigmoid-255,64,6147.949117137486,0.0,1183162368,1183158272,4096
sigmoid-263,64,6136.40323266695,0.0,1183166464,1183162368,4096
multiply-254,128,6074.646086603274,0.0,1183166464,1183166464,0
add-247,128,6077.1366296715405,0.0,1183166464,1183166464,0
tanh-246,64,6481.480214427297,0.0,1183166464,1183166464,0
subtract-245,128,6060.675171434795,0.0,1183174656,1183174656,0
multiply-244,128,6070.828280378365,0.0,1183174656,1183174656,0
add-243,128,6043.482015250709,0.0,1183174656,1183174656,0
nn.dense-285,128,11129.527509333333,0.0,1183256576,1183178752,77824
add-284,128,6290.776722312926,0.0,1183305728,1183305728,0
split-283,64,6571.97685640481,0.0,1183305728,1183305728,0
add-280,128,6055.089066662654,0.0,1183305728,1183305728,0
add-288,128,6071.409717208183,0.0,1183305728,1183305728,0
sigmoid-279,64,6197.979503113218,0.0,1183313920,1183309824,4096
sigmoid-287,64,6123.771707007301,0.0,1183313920,1183313920,0
multiply-278,128,6084.901396837715,0.0,1183318016,1183313920,4096
add-271,128,6053.656950420954,0.0,1183318016,1183318016,0
tanh-270,64,6517.125071263961,0.0,1183318016,1183318016,0
subtract-269,128,6080.461311379359,0.0,1183318016,1183318016,0
multiply-268,128,6081.934031114848,0.0,1183318016,1183318016,0
add-267,128,6064.712534636932,0.0,1183322112,1183322112,0
nn.dense-309,128,11986.252547958358,0.0,1183322112,1183322112,0
add-308,128,6091.853413794979,0.0,1183408128,1183408128,0
split-307,64,6573.869590927607,0.0,1183408128,1183408128,0
add-304,128,6089.637163410129,0.0,1183412224,1183408128,4096
add-312,128,6061.787567769902,0.0,1183416320,1183412224,4096
sigmoid-303,64,6115.573233712259,0.0,1183420416,1183420416,0
sigmoid-311,64,6124.608378176496,0.0,1183424512,1183420416,4096
multiply-302,128,6068.961490776572,0.0,1183424512,1183424512,0
add-295,128,6082.297276898926,0.0,1183432704,1183424512,8192
tanh-294,64,6527.301370219861,0.0,1183436800,1183432704,4096
subtract-293,128,6100.187861411531,0.0,1183436800,1183436800,0
multiply-292,128,6073.209122432648,0.0,1183436800,1183436800,0
add-291,128,6084.445448278364,0.0,1183440896,1183436800,4096
tuple-32,640,12.45636648642383,0.0,1183444992,1183444992,0
expand_dims-583,64,7.227857770984692,0.0,1183461376,1183449088,12288
stack-31,640,7856.039991814539,0.0,1183461376,1183461376,0
expand_dims-30,64,7.018048577962924,0.0,1183461376,1183461376,0
squeeze-29,64,7.1125636855364585,0.0,1183461376,1183461376,0
split-28,64,8618.723680551098,0.0,1183633408,1183567872,65536
squeeze-26,64,7.002291534784269,0.0,1183633408,1183633408,0
squeeze-374,64,6.982564985021926,0.0,1183633408,1183633408,0
squeeze-398,64,6.994312004060081,0.0,1183633408,1183633408,0
squeeze-422,64,6.949041283559731,0.0,1183633408,1183633408,0
squeeze-446,64,7.149481431628048,0.0,1183633408,1183633408,0
squeeze-470,64,6.853920688017423,0.0,1183633408,1183633408,0
squeeze-494,64,6.950799835186417,0.0,1183633408,1183633408,0
squeeze-518,64,6.9214866360275655,0.0,1183633408,1183633408,0
squeeze-542,64,6.829096685986884,0.0,1183633408,1183633408,0
squeeze-566,64,6.906853866253172,0.0,1183633408,1183633408,0
nn.dense-25,128,11630.21823736468,0.0,1183838208,1183707136,131072
nn.dense-373,128,11762.573306833818,0.0,1184055296,1184055296,0
nn.dense-397,128,11043.005014679726,0.0,1184055296,1184055296,0
nn.dense-421,128,11523.084217733653,0.0,1184055296,1184055296,0
nn.dense-445,128,11442.133628795747,0.0,1184055296,1184055296,0
nn.dense-469,128,11040.193417829376,0.0,1184055296,1184055296,0
nn.dense-493,128,11134.970696021353,0.0,1184055296,1184055296,0
nn.dense-517,128,11501.819844535892,0.0,1184055296,1184055296,0
nn.dense-541,128,11515.801373879534,0.0,1184055296,1184055296,0
nn.dense-565,128,11764.180104182044,0.0,1184059392,1184059392,0
add-24,128,6159.227876241874,0.0,1184063488,1184063488,0
add-372,128,6142.283260274309,0.0,1184063488,1184063488,0
add-396,128,6165.704012186434,0.0,1184063488,1184063488,0
add-420,128,6147.881683941328,0.0,1184063488,1184063488,0
add-444,128,6152.250215846953,0.0,1184063488,1184063488,0
add-468,128,6151.902670418935,0.0,1184063488,1184063488,0
add-492,128,6142.456965502588,0.0,1184063488,1184063488,0
add-516,128,6131.7818595379895,0.0,1184063488,1184063488,0
add-540,128,6118.485223848798,0.0,1184063488,1184063488,0
add-564,128,6121.218704379562,0.0,1184063488,1184063488,0
split-23,64,6578.6766911185305,0.0,1184075776,1184067584,8192
split-371,64,6580.945513236439,0.0,1184079872,1184079872,0
split-395,64,6562.265661722991,0.0,1184079872,1184079872,0
split-419,64,6622.8048661543935,0.0,1184079872,1184079872,0
split-443,64,6571.512389027675,0.0,1184079872,1184079872,0
split-467,64,6587.591450964894,0.0,1184083968,1184083968,0
split-491,64,6572.278513685259,0.0,1184088064,1184088064,0
split-515,64,6565.482048488592,0.0,1184096256,1184092160,4096
split-539,64,6564.9681741363065,0.0,1184096256,1184096256,0
split-563,64,6586.363709651152,0.0,1184100352,1184096256,4096
add-337,128,6070.222002565457,0.0,1184104448,1184100352,4096
add-362,128,6099.363651833574,0.0,1184108544,1184104448,4096
sigmoid-336,64,6135.74903105529,0.0,1184108544,1184108544,0
sigmoid-361,64,6137.695958342532,0.0,1184108544,1184108544,0
multiply-335,128,6049.595158936711,0.0,1184108544,1184108544,0
add-21,128,6122.272468631456,0.0,1184108544,1184108544,0
tanh-20,64,6501.61190000889,0.0,1184108544,1184108544,0
subtract-15,128,6037.213611885287,0.0,1184108544,1184108544,0
multiply-14,128,6070.329491467907,0.0,1184108544,1184108544,0
add-13,128,6069.7348435423455,0.0,1184108544,1184108544,0
nn.dense-383,128,11046.562552367745,0.0,1184432128,1184219136,212992
add-382,128,6158.714870876112,0.0,1184436224,1184436224,0
split-381,64,6559.834758694978,0.0,1184436224,1184436224,0
add-378,128,6063.798157076555,0.0,1184436224,1184436224,0
add-386,128,6088.077536725363,0.0,1184436224,1184436224,0
sigmoid-377,64,6128.728679985292,0.0,1184436224,1184436224,0
sigmoid-385,64,6130.418445191172,0.0,1184436224,1184436224,0
multiply-376,128,6062.196091699938,0.0,1184436224,1184436224,0
add-369,128,6123.943522240167,0.0,1184436224,1184436224,0
tanh-368,64,6505.919433991153,0.0,1184436224,1184436224,0
subtract-367,128,6082.434645478256,0.0,1184436224,1184436224,0
multiply-366,128,6079.967585896767,0.0,1184436224,1184436224,0
add-365,128,6042.842540589453,0.0,1184436224,1184436224,0
nn.dense-407,128,11867.756308003112,0.0,1184440320,1184436224,4096
add-406,128,6137.185078964185,0.0,1184571392,1184567296,4096
split-405,64,6610.753860952985,0.0,1184571392,1184571392,0
add-402,128,6078.141873143587,0.0,1184575488,1184571392,4096
add-410,128,6083.331738803982,0.0,1184575488,1184575488,0
sigmoid-401,64,6125.0172456885775,0.0,1184579584,1184575488,4096
sigmoid-409,64,6135.257843906265,0.0,1184579584,1184579584,0
multiply-400,128,6090.899652723158,0.0,1184579584,1184579584,0
add-393,128,6091.4733602569095,0.0,1184579584,1184579584,0
tanh-392,64,6502.179873516389,0.0,1184583680,1184583680,0
subtract-391,128,6089.711248739522,0.0,1184583680,1184583680,0
multiply-390,128,6074.029528587219,0.0,1184583680,1184583680,0
add-389,128,6079.597031963471,0.0,1184583680,1184583680,0
nn.dense-431,128,11183.033682101513,0.0,1184591872,1184583680,8192
add-430,128,6109.370164574784,0.0,1184702464,1184694272,8192
split-429,64,6599.496930000738,0.0,1184702464,1184702464,0
add-426,128,6054.972420316182,0.0,1184702464,1184702464,0
add-434,128,6076.804686905577,0.0,1184702464,1184702464,0
sigmoid-425,64,6125.089488593329,0.0,1184706560,1184702464,4096
sigmoid-433,64,6116.791346081173,0.0,1184710656,1184710656,0
multiply-424,128,6067.853012310446,0.0,1184710656,1184710656,0
add-417,128,6050.113190365615,0.0,1184710656,1184710656,0
tanh-416,64,6514.649148242117,0.0,1184710656,1184710656,0
subtract-415,128,6050.606624983371,0.0,1184710656,1184710656,0
multiply-414,128,6048.072163712005,0.0,1184714752,1184714752,0
add-413,128,6089.816878303663,0.0,1184714752,1184714752,0
nn.dense-455,128,11027.145411744379,0.0,1184718848,1184714752,4096
add-454,128,6104.790729498221,0.0,1184735232,1184735232,0
split-453,64,6557.788807505339,0.0,1184735232,1184735232,0
add-450,128,6088.196085677652,0.0,1184739328,1184739328,0
add-458,128,6072.478157961815,0.0,1184739328,1184739328,0
sigmoid-449,64,6120.084482194863,0.0,1184743424,1184743424,0
sigmoid-457,64,6115.9567851158845,0.0,1184743424,1184743424,0
multiply-448,128,6057.005879040432,0.0,1184743424,1184743424,0
add-441,128,6072.78704079638,0.0,1184743424,1184743424,0
tanh-440,64,6519.56096830587,0.0,1184743424,1184743424,0
subtract-439,128,6068.967231186703,0.0,1184743424,1184743424,0
multiply-438,128,6085.735363083017,0.0,1184743424,1184743424,0
add-437,128,6093.1994300962315,0.0,1184755712,1184743424,12288
nn.dense-479,128,11085.199407555752,0.0,1184956416,1184759808,196608
add-478,128,6298.635133605785,0.0,1185009664,1185005568,4096
split-477,64,6570.507754073841,0.0,1185009664,1185009664,0
add-474,128,6080.44082219196,0.0,1185009664,1185009664,0
add-482,128,6076.595173719074,0.0,1185009664,1185009664,0
sigmoid-473,64,6152.010401734848,0.0,1185013760,1185013760,0
sigmoid-481,64,6126.592345244774,0.0,1185013760,1185013760,0
multiply-472,128,6084.8129220065475,0.0,1185013760,1185013760,0
add-465,128,6087.1508945456735,0.0,1185013760,1185013760,0
tanh-464,64,6509.2067733591975,0.0,1185013760,1185013760,0
subtract-463,128,6094.716208089009,0.0,1185013760,1185013760,0
multiply-462,128,6054.715876471963,0.0,1185013760,1185013760,0
add-461,128,6087.043650745507,0.0,1185013760,1185013760,0
nn.dense-503,128,11437.218583996178,0.0,1185071104,1185017856,53248
add-502,128,6152.417868903574,0.0,1185116160,1185116160,0
split-501,64,6551.498441469995,0.0,1185116160,1185116160,0
add-498,128,6092.479106881229,0.0,1185116160,1185116160,0
add-506,128,6097.194187888388,0.0,1185116160,1185116160,0
sigmoid-497,64,6133.011933788305,0.0,1185116160,1185116160,0
sigmoid-505,64,6137.819712420219,0.0,1185116160,1185116160,0
multiply-496,128,6073.761819193408,0.0,1185116160,1185116160,0
add-489,128,6082.801749588617,0.0,1185116160,1185116160,0
tanh-488,64,6512.863274475481,0.0,1185116160,1185116160,0
subtract-487,128,6101.104900991912,0.0,1185120256,1185120256,0
multiply-486,128,6071.264067270878,0.0,1185120256,1185120256,0
add-485,128,6076.387517613332,0.0,1185120256,1185120256,0
nn.dense-527,128,11796.788387524883,0.0,1185128448,1185124352,4096
add-526,128,6152.325783429228,0.0,1185202176,1185202176,0
split-525,64,6580.686609106459,0.0,1185202176,1185202176,0
add-522,128,6066.975952802074,0.0,1185202176,1185202176,0
add-530,128,6076.37963715794,0.0,1185202176,1185202176,0
sigmoid-521,64,6140.736178408018,0.0,1185202176,1185202176,0
sigmoid-529,64,6161.250669615432,0.0,1185202176,1185202176,0
multiply-520,128,6068.1114978775,0.0,1185206272,1185206272,0
add-513,128,6068.901204855522,0.0,1185206272,1185206272,0
tanh-512,64,6515.721031271139,0.0,1185210368,1185210368,0
subtract-511,128,6096.6321801368285,0.0,1185214464,1185214464,0
multiply-510,128,6049.860680627639,0.0,1185214464,1185214464,0
add-509,128,6062.950060313631,0.0,1185214464,1185214464,0
nn.dense-551,128,11011.861898512687,0.0,1185218560,1185214464,4096
add-550,128,6121.73060826736,0.0,1185325056,1185316864,8192
split-549,64,6579.018261082138,0.0,1185325056,1185325056,0
add-546,128,6058.05511074218,0.0,1185325056,1185325056,0
add-554,128,6105.58673227629,0.0,1185325056,1185325056,0
sigmoid-545,64,6137.746008543383,0.0,1185325056,1185325056,0
sigmoid-553,64,6135.017616618344,0.0,1185325056,1185325056,0
multiply-544,128,6074.4143724453,0.0,1185325056,1185325056,0
add-537,128,6065.7691181452965,0.0,1185325056,1185325056,0
tanh-536,64,6529.141420933247,0.0,1185325056,1185325056,0
subtract-535,128,6070.2856702642575,0.0,1185325056,1185325056,0
multiply-534,128,6067.501817388776,0.0,1185325056,1185325056,0
add-533,128,6062.262701182859,0.0,1185325056,1185325056,0
nn.dense-575,128,11548.2928597236,0.0,1185329152,1185325056,4096
add-574,128,6165.781372983078,0.0,1185427456,1185423360,4096
split-573,64,6576.878620091012,0.0,1185435648,1185427456,8192
add-570,128,6082.313397093267,0.0,1185435648,1185435648,0
add-578,128,6077.3864241186975,0.0,1185435648,1185435648,0
sigmoid-569,64,6184.78092770787,0.0,1185435648,1185435648,0
sigmoid-577,64,6146.367356251902,0.0,1185435648,1185435648,0
multiply-568,128,6063.651997578692,0.0,1185435648,1185435648,0
add-561,128,6074.7637192370175,0.0,1185435648,1185435648,0
tanh-560,64,6493.392256657275,0.0,1185439744,1185439744,0
subtract-559,128,6058.954503047175,0.0,1185439744,1185439744,0
multiply-558,128,6095.548725198656,0.0,1185439744,1185439744,0
add-557,128,6066.608313426863,0.0,1185439744,1185439744,0
tuple-12,640,12.119871467587096,0.0,1185439744,1185439744,0
expand_dims-584,64,7.004464357951331,0.0,1185452032,1185447936,4096
stack-11,640,7857.995118201422,0.0,1185452032,1185452032,0
tuple-582,128,5.344708425266547,0.0,1185452032,1185452032,0
expand_dims-10,64,6.988616044962063,0.0,1185456128,1185452032,4096
concatenate-581,128,6264.185065313966,0.0,1185456128,1185456128,0
squeeze-9,64,6.931532994909948,0.0,1185460224,1185456128,4096
tuple-8,128,5.295474234919059,0.0,1185460224,1185460224,0
