a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_cuda_byte_memory,forward_op_before_cuda_byte_memory,forward_op_used_cuda_byte_memory
add-33,128,4516.418260492806,0.0,139984896,139984896,0
nn.dense-117,128,6209.69355198572,0.0,139984896,139984896,0
add-116,128,4646.469125604448,0.0,139984896,139984896,0
split-115,64,14008.042897998092,0.0,139984896,139984896,0
add-112,128,4510.03941597704,0.0,139984896,139984896,0
add-120,128,4545.153640954377,0.0,139984896,139984896,0
sigmoid-111,64,4977.961318663844,0.0,139984896,139984896,0
sigmoid-119,64,4992.494999003786,0.0,139984896,139984896,0
multiply-110,128,4528.826218076436,0.0,139984896,139984896,0
add-103,128,4419.302046726826,0.0,139984896,139984896,0
tanh-102,64,4908.622696428787,0.0,139984896,139984896,0
subtract-101,128,4437.23674589669,0.0,139984896,139984896,0
multiply-100,128,4494.716443661655,0.0,139984896,139984896,0
add-99,128,4390.143665348586,0.0,139984896,139984896,0
nn.dense-141,128,6228.306107658858,0.0,139984896,139984896,0
add-140,128,4666.006807379832,0.0,139984896,139984896,0
split-139,64,14029.554355808195,0.0,139984896,139984896,0
add-136,128,4523.143459192144,0.0,139984896,139984896,0
add-144,128,4527.539814540184,0.0,139984896,139984896,0
sigmoid-135,64,4963.816121463757,0.0,139984896,139984896,0
sigmoid-143,64,4986.350889736257,0.0,139984896,139984896,0
multiply-134,128,4534.8204542363665,0.0,139984896,139984896,0
add-127,128,4520.22037174184,0.0,139984896,139984896,0
tanh-126,64,4868.109436954797,0.0,139984896,139984896,0
subtract-125,128,4523.846225325683,0.0,139984896,139984896,0
multiply-124,128,4517.585564379918,0.0,139984896,139984896,0
add-123,128,4498.208083032973,0.0,139984896,139984896,0
nn.dense-165,128,6535.253656247556,0.0,139984896,139984896,0
add-164,128,4654.408422155809,0.0,139984896,139984896,0
split-163,64,14007.403919345696,0.0,139984896,139984896,0
add-160,128,4508.609100160716,0.0,139984896,139984896,0
add-168,128,4484.555213130028,0.0,139984896,139984896,0
sigmoid-159,64,4978.501013533655,0.0,139984896,139984896,0
sigmoid-167,64,4994.069544388343,0.0,139984896,139984896,0
multiply-158,128,4530.026035075031,0.0,139984896,139984896,0
add-151,128,4507.598594147983,0.0,139984896,139984896,0
tanh-150,64,4861.455033548866,0.0,139984896,139984896,0
subtract-149,128,4543.9975304831,0.0,139984896,139984896,0
multiply-148,128,4517.870534384226,0.0,139984896,139984896,0
add-147,128,4461.655952709992,0.0,139984896,139984896,0
nn.dense-189,128,6350.648549272869,0.0,139984896,139984896,0
add-188,128,4657.618003687906,0.0,139984896,139984896,0
split-187,64,14049.53416727986,0.0,139984896,139984896,0
add-184,128,4508.547162801171,0.0,139984896,139984896,0
add-192,128,4519.840428390679,0.0,139984896,139984896,0
sigmoid-183,64,5000.273138350968,0.0,139984896,139984896,0
sigmoid-191,64,4970.325997553374,0.0,139984896,139984896,0
multiply-182,128,4535.28955512049,0.0,139984896,139984896,0
add-175,128,4427.553164855798,0.0,139984896,139984896,0
tanh-174,64,4939.690993390549,0.0,139984896,139984896,0
subtract-173,128,4504.986449773977,0.0,139984896,139984896,0
multiply-172,128,4468.111609111758,0.0,139984896,139984896,0
add-171,128,4518.479081429906,0.0,139984896,139984896,0
tuple-32,320,8.483944947967966,0.0,139984896,139984896,0
expand_dims-343,64,6.408536322274238,0.0,139984896,139984896,0
stack-31,320,4912.744744421151,0.0,139984896,139984896,0
expand_dims-30,64,6.405271640423212,0.0,139984896,139984896,0
squeeze-29,64,6.446918266080196,0.0,139984896,139984896,0
split-28,64,19805.443946024803,0.0,139984896,139984896,0
squeeze-26,64,6.392375755591748,0.0,139984896,139984896,0
squeeze-254,64,6.401561088823345,0.0,139984896,139984896,0
squeeze-278,64,6.440719862350018,0.0,139984896,139984896,0
squeeze-302,64,6.431146620785977,0.0,139984896,139984896,0
squeeze-326,64,6.400705016441205,0.0,139984896,139984896,0
nn.dense-25,128,6214.748286249086,0.0,139984896,139984896,0
nn.dense-253,128,6129.024577456801,0.0,139984896,139984896,0
nn.dense-277,128,6232.917504556219,0.0,139984896,139984896,0
nn.dense-301,128,6236.610443278874,0.0,139984896,139984896,0
nn.dense-325,128,6251.95994301906,0.0,139984896,139984896,0
add-24,128,4642.426437827201,0.0,139984896,139984896,0
add-252,128,4641.343443144493,0.0,139984896,139984896,0
add-276,128,4640.585679318073,0.0,139984896,139984896,0
add-300,128,4650.248046820568,0.0,139984896,139984896,0
add-324,128,4559.671371580887,0.0,139984896,139984896,0
split-23,64,14067.336724360151,0.0,139984896,139984896,0
split-251,64,14002.946094402114,0.0,139984896,139984896,0
split-275,64,14019.781240313774,0.0,139984896,139984896,0
split-299,64,13996.873877653774,0.0,139984896,139984896,0
split-323,64,14055.092707016245,0.0,139984896,139984896,0
add-217,128,4501.572906610118,0.0,139984896,139984896,0
add-242,128,4507.936111186172,0.0,139984896,139984896,0
sigmoid-216,64,4986.872755877287,0.0,139984896,139984896,0
sigmoid-241,64,5015.421706047257,0.0,139984896,139984896,0
multiply-215,128,4395.565320394142,0.0,139984896,139984896,0
add-21,128,4432.940661444117,0.0,139984896,139984896,0
tanh-20,64,5007.045257074532,0.0,139984896,139984896,0
subtract-15,128,4541.48542504429,0.0,139984896,139984896,0
multiply-14,128,4539.076489745127,0.0,139984896,139984896,0
add-13,128,4533.922972557391,0.0,139984896,139984896,0
nn.dense-263,128,6243.110362047441,0.0,139984896,139984896,0
add-262,128,4651.558480009935,0.0,139984896,139984896,0
split-261,64,14028.05094866609,0.0,139984896,139984896,0
add-258,128,4385.054243414269,0.0,139984896,139984896,0
add-266,128,4533.175690098754,0.0,139984896,139984896,0
sigmoid-257,64,4971.914459395439,0.0,139984896,139984896,0
sigmoid-265,64,4965.230125937924,0.0,139984896,139984896,0
multiply-256,128,4439.374366452963,0.0,139984896,139984896,0
add-249,128,4498.626037437574,0.0,139984896,139984896,0
tanh-248,64,4903.0799758023195,0.0,139984896,139984896,0
subtract-247,128,4444.356587131189,0.0,139984896,139984896,0
multiply-246,128,4505.493921161357,0.0,139984896,139984896,0
add-245,128,4548.856166109304,0.0,139984896,139984896,0
nn.dense-287,128,6286.9906276234515,0.0,139984896,139984896,0
add-286,128,4642.070884995174,0.0,139984896,139984896,0
split-285,64,14018.429549369843,0.0,139984896,139984896,0
add-282,128,4525.579272204802,0.0,139984896,139984896,0
add-290,128,4517.732576548658,0.0,139984896,139984896,0
sigmoid-281,64,4982.898025662416,0.0,139984896,139984896,0
sigmoid-289,64,4985.203159448394,0.0,139984896,139984896,0
multiply-280,128,4517.77325193428,0.0,139984896,139984896,0
add-273,128,4521.944884362592,0.0,139984896,139984896,0
tanh-272,64,4980.801669914408,0.0,139984896,139984896,0
subtract-271,128,4541.974388729227,0.0,139984896,139984896,0
multiply-270,128,4522.480760931097,0.0,139984896,139984896,0
add-269,128,4538.613162788588,0.0,139984896,139984896,0
nn.dense-311,128,6273.158893736522,0.0,139984896,139984896,0
add-310,128,4644.2270995108665,0.0,139984896,139984896,0
split-309,64,14045.262838343855,0.0,139984896,139984896,0
add-306,128,4536.540409629373,0.0,139984896,139984896,0
add-314,128,4401.5268632362495,0.0,139984896,139984896,0
sigmoid-305,64,4949.6517881233285,0.0,139984896,139984896,0
sigmoid-313,64,4960.273884025825,0.0,139984896,139984896,0
multiply-304,128,4551.05854309463,0.0,139984896,139984896,0
add-297,128,4509.56490313341,0.0,139984896,139984896,0
tanh-296,64,4906.6990937800365,0.0,139984896,139984896,0
subtract-295,128,4511.568561276885,0.0,139984896,139984896,0
multiply-294,128,4536.086901678495,0.0,139984896,139984896,0
add-293,128,4530.854455203398,0.0,139984896,139984896,0
nn.dense-335,128,6203.2722094272995,0.0,139984896,139984896,0
add-334,128,4649.574084189584,0.0,139984896,139984896,0
split-333,64,14006.388366674702,0.0,139984896,139984896,0
add-330,128,4513.580296908258,0.0,139984896,139984896,0
add-338,128,4432.943992570945,0.0,139984896,139984896,0
sigmoid-329,64,4959.496688132474,0.0,139984896,139984896,0
sigmoid-337,64,4972.298349266854,0.0,139984896,139984896,0
multiply-328,128,4506.377424297044,0.0,139984896,139984896,0
add-321,128,4537.4997912885665,0.0,139984896,139984896,0
tanh-320,64,4914.394582264602,0.0,139984896,139984896,0
subtract-319,128,4460.277748724245,0.0,139984896,139984896,0
multiply-318,128,4438.8798023002655,0.0,139984896,139984896,0
add-317,128,4508.685786496168,0.0,139984896,139984896,0
tuple-12,320,8.482156449707551,0.0,139984896,139984896,0
expand_dims-344,64,6.409115538868558,0.0,139984896,139984896,0
stack-11,320,4924.745371273844,0.0,139984896,139984896,0
tuple-342,128,6.104786997061683,0.0,139984896,139984896,0
expand_dims-10,64,6.40609207537903,0.0,139984896,139984896,0
concatenate-341,128,4559.553013057493,0.0,139984896,139984896,0
squeeze-9,64,6.37985928060944,0.0,139984896,139984896,0
tuple-8,128,6.143404254442604,0.0,139984896,139984896,0
a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_cuda_byte_memory,forward_op_before_cuda_byte_memory,forward_op_used_cuda_byte_memory
strided_slice-19,768,3010.8663497436814,0.0,1094713344,1094713344,0
strided_slice-39,768,3318.4607915801957,0.0,1094713344,1094713344,0
split-48,928,14627.247896939894,0.0,1094713344,1094713344,0
split-55,0,2960.353267331638,0.0,1094713344,1094713344,0
split-66,0,3338.587791506559,0.0,1094713344,1094713344,0
split-83,0,3661.9882708033556,0.0,1094713344,1094713344,0
split-201,0,2978.3909482402023,0.0,1094713344,1094713344,0
split-212,0,3025.771081984023,0.0,1094713344,1094713344,0
split-229,0,3066.3107351301724,0.0,1094713344,1094713344,0
split-18,64,3055.4837925578568,0.0,1094713344,1094713344,0
split-38,64,3051.1830771050622,0.0,1094713344,1094713344,0
squeeze-46,64,7.038308883272796,0.0,1094713344,1094713344,0
squeeze-108,64,6.994128565416614,0.0,1094713344,1094713344,0
squeeze-132,64,7.005284223310171,0.0,1094713344,1094713344,0
squeeze-156,64,7.394794843545374,0.0,1094713344,1094713344,0
squeeze-180,64,6.938959065406132,0.0,1094713344,1094713344,0
squeeze-53,64,7.072012797554064,0.0,1094713344,1094713344,0
split-64,64,5863.248226310479,0.0,1094713344,1094713344,0
squeeze-81,64,6.959314986744605,0.0,1094713344,1094713344,0
squeeze-199,64,7.049653836253782,0.0,1094713344,1094713344,0
split-210,64,6106.811275238475,0.0,1094713344,1094713344,0
squeeze-227,64,7.009836206556755,0.0,1094713344,1094713344,0
squeeze-16,64,6.9498735578424515,0.0,1094713344,1094713344,0
squeeze-36,64,7.039549408438514,0.0,1094713344,1094713344,0
split-52,64,8865.339398938724,0.0,1094713344,1094713344,0
squeeze-62,64,6.927307469325564,0.0,1094713344,1094713344,0
squeeze-90,64,6.933838199077821,0.0,1094713344,1094713344,0
split-80,64,8942.620540163443,0.0,1094713344,1094713344,0
split-198,64,8431.24863732179,0.0,1094713344,1094713344,0
squeeze-208,64,6.905653503183211,0.0,1094713344,1094713344,0
squeeze-236,64,7.291625506427822,0.0,1094713344,1094713344,0
split-226,64,8816.038798903564,0.0,1094713344,1094713344,0
tuple-50,192,6.415786609660002,0.0,1094713344,1094713344,0
split-61,64,8830.46395890191,0.0,1094713344,1094713344,0
split-89,64,8812.138928641927,0.0,1094713344,1094713344,0
tuple-78,192,6.429823731856168,0.0,1094713344,1094713344,0
tuple-196,192,6.361625791004267,0.0,1094713344,1094713344,0
split-207,64,8581.873336697892,0.0,1094713344,1094713344,0
split-235,64,8900.325800027214,0.0,1094713344,1094713344,0
tuple-224,192,6.230416550918165,0.0,1094713344,1094713344,0
concatenate-49,192,3112.278080025842,0.0,1094713344,1094713344,0
tuple-59,192,6.123257167280568,0.0,1094713344,1094713344,0
tuple-87,192,6.206025001274664,0.0,1094713344,1094713344,0
concatenate-77,192,3366.3792126228996,0.0,1094713344,1094713344,0
concatenate-195,192,3054.0275847355683,0.0,1094713344,1094713344,0
tuple-205,192,6.108639802943394,0.0,1094713344,1094713344,0
tuple-233,192,6.343194872736392,0.0,1094713344,1094713344,0
concatenate-223,192,3373.3189893191893,0.0,1094713344,1094713344,0
nn.dense-45,128,3365.24054337381,0.0,1094713344,1094713344,0
nn.dense-107,128,3532.4244251813984,0.0,1094713344,1094713344,0
nn.dense-131,128,3288.7551405359973,0.0,1094713344,1094713344,0
nn.dense-155,128,3453.344686912356,0.0,1094713344,1094713344,0
nn.dense-179,128,3154.2683997761055,0.0,1094713344,1094713344,0
concatenate-58,192,3392.480492769692,0.0,1094713344,1094713344,0
concatenate-86,192,2938.5525982256017,0.0,1094713344,1094713344,0
nn.dense-76,128,3397.4918858177516,0.0,1094713344,1094713344,0
concatenate-204,192,3089.2687141170845,0.0,1094713344,1094713344,0
concatenate-232,192,3423.5534955614294,0.0,1094713344,1094713344,0
nn.dense-222,128,3523.324418754014,0.0,1094713344,1094713344,0
add-44,128,3196.2905247691015,0.0,1094713344,1094713344,0
add-106,128,3243.559787142605,0.0,1094713344,1094713344,0
add-130,128,3165.06883978737,0.0,1094713344,1094713344,0
add-154,128,3154.866566792351,0.0,1094713344,1094713344,0
add-178,128,3430.2451234460555,0.0,1094713344,1094713344,0
add-75,128,3369.5767120039295,0.0,1094713344,1094713344,0
add-221,128,3086.342522439004,0.0,1094713344,1094713344,0
split-43,64,8190.37854858181,0.0,1094713344,1094713344,0
split-105,64,8548.826998656783,0.0,1094713344,1094713344,0
split-129,64,9018.66517672689,0.0,1094713344,1094713344,0
split-153,64,8576.5614002293,0.0,1094713344,1094713344,0
split-177,64,8811.651381628082,0.0,1094713344,1094713344,0
split-74,64,8494.525430732247,0.0,1094713344,1094713344,0
split-220,64,8474.513211433163,0.0,1094713344,1094713344,0
add-71,128,3440.2530013284054,0.0,1094713344,1094713344,0
add-96,128,3428.5321111236085,0.0,1094713344,1094713344,0
sigmoid-70,64,3001.1835024992906,0.0,1094713344,1094713344,0
sigmoid-95,64,2987.0069223899454,0.0,1094713344,1094713344,0
multiply-69,128,3100.503881202883,0.0,1094713344,1094713344,0
add-41,128,3470.651206698064,0.0,1094713344,1094713344,0
tanh-40,64,3016.8164156824864,0.0,1094713344,1094713344,0
subtract-35,128,3375.4537823036817,0.0,1094713344,1094713344,0
multiply-34,128,3393.5814861528556,0.0,1094713344,1094713344,0
add-33,128,3004.9116541197363,0.0,1094713344,1094713344,0
nn.dense-117,128,2971.9682076455497,0.0,1094713344,1094713344,0
add-116,128,3062.043408014242,0.0,1094713344,1094713344,0
split-115,64,8722.10784436382,0.0,1094713344,1094713344,0
add-112,128,3380.180276350576,0.0,1094713344,1094713344,0
add-120,128,3419.7949918192717,0.0,1094713344,1094713344,0
sigmoid-111,64,3053.1155269882383,0.0,1094713344,1094713344,0
sigmoid-119,64,3009.3644113201467,0.0,1094713344,1094713344,0
multiply-110,128,3113.529147963459,0.0,1094713344,1094713344,0
add-103,128,3409.7596824247016,0.0,1094713344,1094713344,0
tanh-102,64,3367.708031894543,0.0,1094713344,1094713344,0
subtract-101,128,3413.0727383725884,0.0,1094713344,1094713344,0
multiply-100,128,3098.587471785633,0.0,1094713344,1094713344,0
add-99,128,3161.5302141170996,0.0,1094713344,1094713344,0
nn.dense-141,128,3093.9063546344637,0.0,1094713344,1094713344,0
add-140,128,3492.1222564701006,0.0,1094713344,1094713344,0
split-139,64,8470.749740199577,0.0,1094713344,1094713344,0
add-136,128,3488.471362391631,0.0,1094713344,1094713344,0
add-144,128,3092.8713549532804,0.0,1094713344,1094713344,0
sigmoid-135,64,3060.543887051597,0.0,1094713344,1094713344,0
sigmoid-143,64,3074.4679037045757,0.0,1094713344,1094713344,0
multiply-134,128,3139.6236779539354,0.0,1094713344,1094713344,0
add-127,128,3380.260270526377,0.0,1094713344,1094713344,0
tanh-126,64,3057.657796139638,0.0,1094713344,1094713344,0
subtract-125,128,3431.4214963047493,0.0,1094713344,1094713344,0
multiply-124,128,3370.2027298040907,0.0,1094713344,1094713344,0
add-123,128,3186.310951060951,0.0,1094713344,1094713344,0
nn.dense-165,128,3120.706240686134,0.0,1094713344,1094713344,0
add-164,128,3009.793049306534,0.0,1094713344,1094713344,0
split-163,64,8707.825088582555,0.0,1094713344,1094713344,0
add-160,128,3400.4908888062478,0.0,1094713344,1094713344,0
add-168,128,3362.384647754674,0.0,1094713344,1094713344,0
sigmoid-159,64,2982.8078436504825,0.0,1094713344,1094713344,0
sigmoid-167,64,2966.2183303915795,0.0,1094713344,1094713344,0
multiply-158,128,3059.5673508472464,0.0,1094713344,1094713344,0
add-151,128,3366.2525123861674,0.0,1094713344,1094713344,0
tanh-150,64,2972.0075643891832,0.0,1094713344,1094713344,0
subtract-149,128,3429.129142979728,0.0,1094713344,1094713344,0
multiply-148,128,3133.1296724805716,0.0,1094713344,1094713344,0
add-147,128,3356.207078990309,0.0,1094713344,1094713344,0
nn.dense-189,128,3497.4311453733185,0.0,1094713344,1094713344,0
add-188,128,3411.516288767266,0.0,1094713344,1094713344,0
split-187,64,8785.612548156301,0.0,1094713344,1094713344,0
add-184,128,3109.866493351411,0.0,1094713344,1094713344,0
add-192,128,3416.420156453938,0.0,1094713344,1094713344,0
sigmoid-183,64,3072.2519189290674,0.0,1094713344,1094713344,0
sigmoid-191,64,3415.2368978583268,0.0,1094713344,1094713344,0
multiply-182,128,3372.7801947791086,0.0,1094713344,1094713344,0
add-175,128,3053.418617188925,0.0,1094713344,1094713344,0
tanh-174,64,2966.7074178320513,0.0,1094713344,1094713344,0
subtract-173,128,3227.0918070549546,0.0,1094713344,1094713344,0
multiply-172,128,3435.921735779993,0.0,1094713344,1094713344,0
add-171,128,3104.925884274285,0.0,1094713344,1094713344,0
tuple-32,320,8.141042587975964,0.0,1094713344,1094713344,0
expand_dims-343,64,7.105767151719295,0.0,1094713344,1094713344,0
stack-31,320,3084.762203045772,0.0,1094713344,1094713344,0
expand_dims-30,64,7.052401923795213,0.0,1094713344,1094713344,0
squeeze-29,64,6.991947362865933,0.0,1094713344,1094713344,0
split-28,64,13955.86719629804,0.0,1094713344,1094713344,0
squeeze-26,64,6.860985263059641,0.0,1094713344,1094713344,0
squeeze-254,64,7.141709272970336,0.0,1094713344,1094713344,0
squeeze-278,64,6.919468724348746,0.0,1094713344,1094713344,0
squeeze-302,64,6.921308463204224,0.0,1094713344,1094713344,0
squeeze-326,64,6.871083146545246,0.0,1094713344,1094713344,0
nn.dense-25,128,3444.8626292846093,0.0,1094713344,1094713344,0
nn.dense-253,128,3314.3212358528053,0.0,1094713344,1094713344,0
nn.dense-277,128,3212.0548552486016,0.0,1094713344,1094713344,0
nn.dense-301,128,3207.730141263586,0.0,1094713344,1094713344,0
nn.dense-325,128,3466.103136200717,0.0,1094713344,1094713344,0
add-24,128,3184.211658055265,0.0,1094713344,1094713344,0
add-252,128,3428.7150003198362,0.0,1094713344,1094713344,0
add-276,128,3370.9468019588776,0.0,1094713344,1094713344,0
add-300,128,3210.416875817158,0.0,1094713344,1094713344,0
add-324,128,3348.953893857577,0.0,1094713344,1094713344,0
split-23,64,8908.187880527,0.0,1094713344,1094713344,0
split-251,64,8935.714755204557,0.0,1094713344,1094713344,0
split-275,64,8524.869359561528,0.0,1094713344,1094713344,0
split-299,64,8534.49908024977,0.0,1094713344,1094713344,0
split-323,64,8920.5787125,0.0,1094713344,1094713344,0
add-217,128,3411.8534907957082,0.0,1094713344,1094713344,0
add-242,128,3367.364954621849,0.0,1094713344,1094713344,0
sigmoid-216,64,3371.8108606707883,0.0,1094713344,1094713344,0
sigmoid-241,64,3068.722845768701,0.0,1094713344,1094713344,0
multiply-215,128,3180.0549758176385,0.0,1094713344,1094713344,0
add-21,128,3443.5078772713837,0.0,1094713344,1094713344,0
tanh-20,64,3403.2956559297418,0.0,1094713344,1094713344,0
subtract-15,128,3450.1840336522514,0.0,1094713344,1094713344,0
multiply-14,128,3493.4039944045217,0.0,1094713344,1094713344,0
add-13,128,3119.4886348230825,0.0,1094713344,1094713344,0
nn.dense-263,128,3441.331718335889,0.0,1094713344,1094713344,0
add-262,128,3437.4400161498934,0.0,1094713344,1094713344,0
split-261,64,8975.43699624027,0.0,1094713344,1094713344,0
add-258,128,3125.4733337774924,0.0,1094713344,1094713344,0
add-266,128,3369.510677858938,0.0,1094713344,1094713344,0
sigmoid-257,64,3330.75053981136,0.0,1094713344,1094713344,0
sigmoid-265,64,2976.633076544543,0.0,1094713344,1094713344,0
multiply-256,128,3445.9110043963474,0.0,1094713344,1094713344,0
add-249,128,3479.8485440541044,0.0,1094713344,1094713344,0
tanh-248,64,3011.5622661889456,0.0,1094713344,1094713344,0
subtract-247,128,3487.830739164422,0.0,1094713344,1094713344,0
multiply-246,128,3475.5930889055167,0.0,1094713344,1094713344,0
add-245,128,2987.3392422259403,0.0,1094713344,1094713344,0
nn.dense-287,128,3106.7418755986923,0.0,1094713344,1094713344,0
add-286,128,3111.1254893376995,0.0,1094713344,1094713344,0
split-285,64,8609.391733025195,0.0,1094713344,1094713344,0
add-282,128,3280.723494693972,0.0,1094713344,1094713344,0
add-290,128,3491.218999728187,0.0,1094713344,1094713344,0
sigmoid-281,64,3008.615571120689,0.0,1094713344,1094713344,0
sigmoid-289,64,3399.140426270029,0.0,1094713344,1094713344,0
multiply-280,128,3456.297012385365,0.0,1094713344,1094713344,0
add-273,128,3477.4155290429476,0.0,1094713344,1094713344,0
tanh-272,64,3398.8256135794204,0.0,1094713344,1094713344,0
subtract-271,128,3159.40089543963,0.0,1094713344,1094713344,0
multiply-270,128,2989.4161752457107,0.0,1094713344,1094713344,0
add-269,128,3357.513256211139,0.0,1094713344,1094713344,0
nn.dense-311,128,3149.2799918908604,0.0,1094713344,1094713344,0
add-310,128,3464.1021018989804,0.0,1094713344,1094713344,0
split-309,64,8810.94676710923,0.0,1094713344,1094713344,0
add-306,128,3434.470237349307,0.0,1094713344,1094713344,0
add-314,128,3072.3687271160884,0.0,1094713344,1094713344,0
sigmoid-305,64,3339.191668116951,0.0,1094713344,1094713344,0
sigmoid-313,64,3380.896657476399,0.0,1094713344,1094713344,0
multiply-304,128,3071.625109478092,0.0,1094713344,1094713344,0
add-297,128,3087.221759735212,0.0,1094713344,1094713344,0
tanh-296,64,3363.9485896804613,0.0,1094713344,1094713344,0
subtract-295,128,3276.4549235611516,0.0,1094713344,1094713344,0
multiply-294,128,3072.9404165611913,0.0,1094713344,1094713344,0
add-293,128,3094.756116634084,0.0,1094713344,1094713344,0
nn.dense-335,128,3559.6520016948284,0.0,1094713344,1094713344,0
add-334,128,3112.7620896769754,0.0,1094713344,1094713344,0
split-333,64,8497.768666508378,0.0,1094713344,1094713344,0
add-330,128,3086.9985672757475,0.0,1094713344,1094713344,0
