a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_cuda_byte_memory,forward_op_before_cuda_byte_memory,forward_op_used_cuda_byte_memory
nn.dense-76,128,8108.0127150656435,0.0,1094713344,1094713344,0
concatenate-324,192,3203.9140202609588,0.0,1094713344,1094713344,0
concatenate-352,192,3108.670271934062,0.0,1094713344,1094713344,0
nn.dense-342,128,8141.69720827579,0.0,1094713344,1094713344,0
add-44,128,3139.739777003035,0.0,1094713344,1094713344,0
add-106,128,3135.9019286955877,0.0,1094713344,1094713344,0
add-130,128,2991.8989902268045,0.0,1094713344,1094713344,0
add-154,128,3131.3858897378655,0.0,1094713344,1094713344,0
add-178,128,3112.796338450883,0.0,1094713344,1094713344,0
add-202,128,3137.6380987694374,0.0,1094713344,1094713344,0
add-226,128,3395.2501504743964,0.0,1094713344,1094713344,0
add-250,128,3380.0673059132623,0.0,1094713344,1094713344,0
add-274,128,3207.2741749674988,0.0,1094713344,1094713344,0
add-298,128,3361.046752816892,0.0,1094713344,1094713344,0
add-75,128,3107.0316904171686,0.0,1094713344,1094713344,0
add-341,128,3243.660549608845,0.0,1094713344,1094713344,0
split-43,64,8539.814767735832,0.0,1094713344,1094713344,0
split-105,64,9002.285499740341,0.0,1094713344,1094713344,0
split-129,64,9164.618667983634,0.0,1094713344,1094713344,0
split-153,64,8497.760304161093,0.0,1094713344,1094713344,0
split-177,64,8968.891762788542,0.0,1094713344,1094713344,0
split-201,64,8568.771722766653,0.0,1094713344,1094713344,0
split-225,64,8967.215117664373,0.0,1094713344,1094713344,0
split-249,64,8865.240994612283,0.0,1094713344,1094713344,0
split-273,64,9052.450602747407,0.0,1094713344,1094713344,0
split-297,64,8457.928872865488,0.0,1094713344,1094713344,0
split-74,64,8365.884379882607,0.0,1094713344,1094713344,0
split-340,64,9094.686594228364,0.0,1094713344,1094713344,0
add-71,128,3380.2989800915375,0.0,1094713344,1094713344,0
add-96,128,3371.7925305950207,0.0,1094713344,1094713344,0
sigmoid-70,64,3418.999928691634,0.0,1094713344,1094713344,0
sigmoid-95,64,3404.9788095136305,0.0,1094713344,1094713344,0
multiply-69,128,3164.8432753540537,0.0,1094713344,1094713344,0
add-41,128,3158.6442402208627,0.0,1094713344,1094713344,0
tanh-40,64,3376.8683858699064,0.0,1094713344,1094713344,0
subtract-35,128,3376.377830638386,0.0,1094713344,1094713344,0
multiply-34,128,3390.5243557052668,0.0,1094713344,1094713344,0
add-33,128,3347.9362804992666,0.0,1094713344,1094713344,0
nn.dense-117,128,8193.331960786812,0.0,1094713344,1094713344,0
add-116,128,3403.26182338814,0.0,1094713344,1094713344,0
split-115,64,8594.061151180085,0.0,1094713344,1094713344,0
add-112,128,3337.149174858476,0.0,1094713344,1094713344,0
add-120,128,3387.186126357475,0.0,1094713344,1094713344,0
sigmoid-111,64,3051.9616696606017,0.0,1094713344,1094713344,0
sigmoid-119,64,3318.478430812445,0.0,1094713344,1094713344,0
multiply-110,128,3341.4800187903697,0.0,1094713344,1094713344,0
add-103,128,3388.857546169935,0.0,1094713344,1094713344,0
tanh-102,64,3375.6881756854846,0.0,1094713344,1094713344,0
subtract-101,128,3417.0850387928404,0.0,1094713344,1094713344,0
multiply-100,128,3166.4815866704535,0.0,1094713344,1094713344,0
add-99,128,3033.7950313797614,0.0,1094713344,1094713344,0
nn.dense-141,128,8154.627355999021,0.0,1094713344,1094713344,0
add-140,128,3192.1120098299625,0.0,1094713344,1094713344,0
split-139,64,8953.049541413855,0.0,1094713344,1094713344,0
add-136,128,3375.592006987394,0.0,1094713344,1094713344,0
add-144,128,3151.7046364439907,0.0,1094713344,1094713344,0
sigmoid-135,64,3406.6651127277555,0.0,1094713344,1094713344,0
sigmoid-143,64,3442.307007923881,0.0,1094713344,1094713344,0
multiply-134,128,3317.8721781459017,0.0,1094713344,1094713344,0
add-127,128,3098.4294348345056,0.0,1094713344,1094713344,0
tanh-126,64,3020.948034494345,0.0,1094713344,1094713344,0
subtract-125,128,3156.7104205414093,0.0,1094713344,1094713344,0
multiply-124,128,3395.532216603653,0.0,1094713344,1094713344,0
add-123,128,2995.753975775235,0.0,1094713344,1094713344,0
nn.dense-165,128,8096.274891653852,0.0,1094713344,1094713344,0
add-164,128,3070.0305270546073,0.0,1094713344,1094713344,0
split-163,64,8607.176243156291,0.0,1094713344,1094713344,0
add-160,128,3425.114431050495,0.0,1094713344,1094713344,0
add-168,128,3330.578371149018,0.0,1094713344,1094713344,0
sigmoid-159,64,3142.3264370237043,0.0,1094713344,1094713344,0
sigmoid-167,64,3074.057795975376,0.0,1094713344,1094713344,0
multiply-158,128,3373.5223018942497,0.0,1094713344,1094713344,0
add-151,128,3038.2100450771054,0.0,1094713344,1094713344,0
tanh-150,64,3016.3068380836876,0.0,1094713344,1094713344,0
subtract-149,128,3364.771435308543,0.0,1094713344,1094713344,0
multiply-148,128,3449.2430605568497,0.0,1094713344,1094713344,0
add-147,128,2993.148324813287,0.0,1094713344,1094713344,0
nn.dense-189,128,8110.976869997238,0.0,1094713344,1094713344,0
add-188,128,3454.7647936278063,0.0,1094713344,1094713344,0
split-187,64,8446.617796693774,0.0,1094713344,1094713344,0
add-184,128,3340.9910623277588,0.0,1094713344,1094713344,0
add-192,128,3108.606146058229,0.0,1094713344,1094713344,0
sigmoid-183,64,3007.3434630290767,0.0,1094713344,1094713344,0
sigmoid-191,64,3347.0847344383087,0.0,1094713344,1094713344,0
multiply-182,128,3433.5674399853738,0.0,1094713344,1094713344,0
add-175,128,3416.985827982657,0.0,1094713344,1094713344,0
tanh-174,64,3334.032317662991,0.0,1094713344,1094713344,0
subtract-173,128,3473.2430425664575,0.0,1094713344,1094713344,0
multiply-172,128,3390.777132019171,0.0,1094713344,1094713344,0
add-171,128,3387.95289342858,0.0,1094713344,1094713344,0
nn.dense-213,128,8086.898401394045,0.0,1094713344,1094713344,0
add-212,128,3041.0358549529387,0.0,1094713344,1094713344,0
split-211,64,8433.109801374989,0.0,1094713344,1094713344,0
add-208,128,3191.2349891865224,0.0,1094713344,1094713344,0
add-216,128,3413.0354367218206,0.0,1094713344,1094713344,0
sigmoid-207,64,3401.083044121378,0.0,1094713344,1094713344,0
sigmoid-215,64,3414.4356352577215,0.0,1094713344,1094713344,0
multiply-206,128,3233.5178192688195,0.0,1094713344,1094713344,0
add-199,128,3204.648819231676,0.0,1094713344,1094713344,0
tanh-198,64,3012.826511768786,0.0,1094713344,1094713344,0
subtract-197,128,3017.5367864231653,0.0,1094713344,1094713344,0
multiply-196,128,3448.4337496753474,0.0,1094713344,1094713344,0
add-195,128,3053.0314197051975,0.0,1094713344,1094713344,0
nn.dense-237,128,8020.317877409801,0.0,1094713344,1094713344,0
add-236,128,3413.3334548071334,0.0,1094713344,1094713344,0
split-235,64,9158.329226468386,0.0,1094713344,1094713344,0
add-232,128,3123.3953545660834,0.0,1094713344,1094713344,0
add-240,128,3358.788859023947,0.0,1094713344,1094713344,0
sigmoid-231,64,3071.7539212252364,0.0,1094713344,1094713344,0
sigmoid-239,64,3010.5210506858457,0.0,1094713344,1094713344,0
multiply-230,128,3323.7403310235745,0.0,1094713344,1094713344,0
add-223,128,3490.930832695243,0.0,1094713344,1094713344,0
tanh-222,64,3357.63534593772,0.0,1094713344,1094713344,0
subtract-221,128,3409.638336168733,0.0,1094713344,1094713344,0
multiply-220,128,3035.4181108174394,0.0,1094713344,1094713344,0
add-219,128,3026.0888730977053,0.0,1094713344,1094713344,0
nn.dense-261,128,7997.65775006154,0.0,1094713344,1094713344,0
add-260,128,3021.5987310230257,0.0,1094713344,1094713344,0
split-259,64,8495.800938610912,0.0,1094713344,1094713344,0
add-256,128,3389.5350193082995,0.0,1094713344,1094713344,0
add-264,128,3027.6796100792976,0.0,1094713344,1094713344,0
sigmoid-255,64,3083.2265369216443,0.0,1094713344,1094713344,0
sigmoid-263,64,3366.859582951926,0.0,1094713344,1094713344,0
multiply-254,128,3395.6511594066847,0.0,1094713344,1094713344,0
add-247,128,3392.3612849336014,0.0,1094713344,1094713344,0
tanh-246,64,3378.184591999228,0.0,1094713344,1094713344,0
subtract-245,128,3423.2858772454942,0.0,1094713344,1094713344,0
multiply-244,128,3002.391897401859,0.0,1094713344,1094713344,0
add-243,128,3375.330144845748,0.0,1094713344,1094713344,0
nn.dense-285,128,8012.395880538542,0.0,1094713344,1094713344,0
add-284,128,3010.1100510112055,0.0,1094713344,1094713344,0
split-283,64,8662.480235088018,0.0,1094713344,1094713344,0
add-280,128,3112.0224813991777,0.0,1094713344,1094713344,0
add-288,128,2986.6318783971387,0.0,1094713344,1094713344,0
sigmoid-279,64,3396.5634379004323,0.0,1094713344,1094713344,0
sigmoid-287,64,3414.09987067326,0.0,1094713344,1094713344,0
multiply-278,128,3123.684492232807,0.0,1094713344,1094713344,0
add-271,128,3450.2303488366615,0.0,1094713344,1094713344,0
tanh-270,64,3452.517878504628,0.0,1094713344,1094713344,0
subtract-269,128,3093.6684655268136,0.0,1094713344,1094713344,0
multiply-268,128,3363.8543714482275,0.0,1094713344,1094713344,0
add-267,128,3119.0912374468244,0.0,1094713344,1094713344,0
nn.dense-309,128,8017.38477932688,0.0,1094713344,1094713344,0
add-308,128,3361.499124674056,0.0,1094713344,1094713344,0
split-307,64,8595.232573811229,0.0,1094713344,1094713344,0
add-304,128,2999.142200800496,0.0,1094713344,1094713344,0
add-312,128,3372.0429399318423,0.0,1094713344,1094713344,0
sigmoid-303,64,3437.698223711524,0.0,1094713344,1094713344,0
sigmoid-311,64,2991.1334299187547,0.0,1094713344,1094713344,0
multiply-302,128,3374.2000310892545,0.0,1094713344,1094713344,0
add-295,128,3419.445222542985,0.0,1094713344,1094713344,0
tanh-294,64,3075.1375181227518,0.0,1094713344,1094713344,0
subtract-293,128,3337.2623101204786,0.0,1094713344,1094713344,0
multiply-292,128,3479.300162331534,0.0,1094713344,1094713344,0
add-291,128,2933.3593343387397,0.0,1094713344,1094713344,0
tuple-32,640,12.042151602623125,0.0,1094713344,1094713344,0
expand_dims-583,64,7.225938019215701,0.0,1094713344,1094713344,0
stack-31,640,3617.415002119648,0.0,1094713344,1094713344,0
expand_dims-30,64,7.037019589386057,0.0,1094713344,1094713344,0
squeeze-29,64,6.745125381669367,0.0,1094713344,1094713344,0
split-28,64,28013.512387634295,0.0,1094713344,1094713344,0
squeeze-26,64,7.063168907139891,0.0,1094713344,1094713344,0
squeeze-374,64,6.944981369536961,0.0,1094713344,1094713344,0
squeeze-398,64,6.978427087341588,0.0,1094713344,1094713344,0
squeeze-422,64,7.1069924988949005,0.0,1094713344,1094713344,0
squeeze-446,64,6.990190088938542,0.0,1094713344,1094713344,0
squeeze-470,64,7.115950736168472,0.0,1094713344,1094713344,0
squeeze-494,64,7.062346342673428,0.0,1094713344,1094713344,0
squeeze-518,64,6.8866667833996935,0.0,1094713344,1094713344,0
squeeze-542,64,6.941650045239787,0.0,1094713344,1094713344,0
squeeze-566,64,6.920530528102132,0.0,1094713344,1094713344,0
nn.dense-25,128,7949.692091513074,0.0,1094713344,1094713344,0
nn.dense-373,128,7957.81266247992,0.0,1094713344,1094713344,0
nn.dense-397,128,7966.683149631067,0.0,1094713344,1094713344,0
nn.dense-421,128,7979.794396316636,0.0,1094713344,1094713344,0
nn.dense-445,128,7983.485865183786,0.0,1094713344,1094713344,0
nn.dense-469,128,7991.441471481969,0.0,1094713344,1094713344,0
nn.dense-493,128,8022.324073038247,0.0,1094713344,1094713344,0
nn.dense-517,128,8034.487317301779,0.0,1094713344,1094713344,0
nn.dense-541,128,8012.657524211571,0.0,1094713344,1094713344,0
nn.dense-565,128,7981.249409203537,0.0,1094713344,1094713344,0
add-24,128,3387.248654417651,0.0,1094713344,1094713344,0
add-372,128,3389.5482945356753,0.0,1094713344,1094713344,0
add-396,128,3110.29524481523,0.0,1094713344,1094713344,0
add-420,128,3392.655073253141,0.0,1094713344,1094713344,0
add-444,128,3397.4763090771307,0.0,1094713344,1094713344,0
add-468,128,3197.4884103367262,0.0,1094713344,1094713344,0
add-492,128,2979.0192784025403,0.0,1094713344,1094713344,0
add-516,128,3377.933994767485,0.0,1094713344,1094713344,0
add-540,128,3109.684012118689,0.0,1094713344,1094713344,0
add-564,128,3088.9740796515534,0.0,1094713344,1094713344,0
split-23,64,8959.304617553753,0.0,1094713344,1094713344,0
split-371,64,9152.37435897436,0.0,1094713344,1094713344,0
split-395,64,8416.458298112144,0.0,1094713344,1094713344,0
split-419,64,8831.289194139195,0.0,1094713344,1094713344,0
split-443,64,8962.246738602951,0.0,1094713344,1094713344,0
split-467,64,8429.558131990576,0.0,1094713344,1094713344,0
split-491,64,9001.527548557315,0.0,1094713344,1094713344,0
split-515,64,9204.590095147212,0.0,1094713344,1094713344,0
split-539,64,8626.324278390337,0.0,1094713344,1094713344,0
split-563,64,9074.097577767161,0.0,1094713344,1094713344,0
add-337,128,3221.603995744178,0.0,1094713344,1094713344,0
add-362,128,3411.5770764711956,0.0,1094713344,1094713344,0
sigmoid-336,64,3414.3037023950496,0.0,1094713344,1094713344,0
sigmoid-361,64,3364.4009997143676,0.0,1094713344,1094713344,0
multiply-335,128,3362.981672167837,0.0,1094713344,1094713344,0
add-21,128,3422.747911106912,0.0,1094713344,1094713344,0
tanh-20,64,3382.1565288976053,0.0,1094713344,1094713344,0
subtract-15,128,3060.262582005068,0.0,1094713344,1094713344,0
multiply-14,128,3535.30824612639,0.0,1094713344,1094713344,0
add-13,128,3012.764145795307,0.0,1094713344,1094713344,0
nn.dense-383,128,8028.3478047811395,0.0,1094713344,1094713344,0
add-382,128,3399.175912479427,0.0,1094713344,1094713344,0
split-381,64,8553.063555044584,0.0,1094713344,1094713344,0
add-378,128,3125.4029387033793,0.0,1094713344,1094713344,0
add-386,128,3424.6098085244785,0.0,1094713344,1094713344,0
sigmoid-377,64,3007.322780153693,0.0,1094713344,1094713344,0
sigmoid-385,64,3085.024665365376,0.0,1094713344,1094713344,0
multiply-376,128,3421.9103691925557,0.0,1094713344,1094713344,0
add-369,128,3144.676184283592,0.0,1094713344,1094713344,0
tanh-368,64,3353.272924722176,0.0,1094713344,1094713344,0
subtract-367,128,3165.5937889730326,0.0,1094713344,1094713344,0
multiply-366,128,3030.9341422201355,0.0,1094713344,1094713344,0
add-365,128,3136.9827142924905,0.0,1094713344,1094713344,0
nn.dense-407,128,7992.246460013315,0.0,1094713344,1094713344,0
add-406,128,3251.463906124923,0.0,1094713344,1094713344,0
split-405,64,8405.743683683966,0.0,1094713344,1094713344,0
add-402,128,3440.4603196805124,0.0,1094713344,1094713344,0
add-410,128,3480.3023424852145,0.0,1094713344,1094713344,0
sigmoid-401,64,3136.1497890896653,0.0,1094713344,1094713344,0
sigmoid-409,64,3424.431705339233,0.0,1094713344,1094713344,0
multiply-400,128,3320.429681919013,0.0,1094713344,1094713344,0
add-393,128,3431.4440094966226,0.0,1094713344,1094713344,0
tanh-392,64,3381.613682705222,0.0,1094713344,1094713344,0
subtract-391,128,3341.577009752865,0.0,1094713344,1094713344,0
multiply-390,128,3366.2264536144694,0.0,1094713344,1094713344,0
add-389,128,3107.2124868860624,0.0,1094713344,1094713344,0
nn.dense-431,128,8023.507293444922,0.0,1094713344,1094713344,0
add-430,128,3418.670626950459,0.0,1094713344,1094713344,0
split-429,64,9102.51202938476,0.0,1094713344,1094713344,0
add-426,128,3213.8127280405006,0.0,1094713344,1094713344,0
add-434,128,3411.500723909773,0.0,1094713344,1094713344,0
sigmoid-425,64,3358.5860037218067,0.0,1094713344,1094713344,0
sigmoid-433,64,3093.4623099089845,0.0,1094713344,1094713344,0
multiply-424,128,2990.583831602339,0.0,1094713344,1094713344,0
add-417,128,3394.3253034643462,0.0,1094713344,1094713344,0
tanh-416,64,3133.83853354894,0.0,1094713344,1094713344,0
subtract-415,128,3076.5152854983253,0.0,1094713344,1094713344,0
multiply-414,128,3419.1923308951064,0.0,1094713344,1094713344,0
add-413,128,3488.056188281764,0.0,1094713344,1094713344,0
nn.dense-455,128,8049.270715465202,0.0,1094713344,1094713344,0
add-454,128,3102.796656440724,0.0,1094713344,1094713344,0
split-453,64,9014.65515256189,0.0,1094713344,1094713344,0
add-450,128,3406.080729864549,0.0,1094713344,1094713344,0
add-458,128,3422.890558687081,0.0,1094713344,1094713344,0
sigmoid-449,64,3322.2842747117793,0.0,1094713344,1094713344,0
sigmoid-457,64,3198.237917788823,0.0,1094713344,1094713344,0
multiply-448,128,3388.639161343837,0.0,1094713344,1094713344,0
add-441,128,3388.166402557882,0.0,1094713344,1094713344,0
tanh-440,64,3296.1001150747984,0.0,1094713344,1094713344,0
subtract-439,128,3100.9194357470715,0.0,1094713344,1094713344,0
multiply-438,128,3404.892942868595,0.0,1094713344,1094713344,0
add-437,128,3200.548094442399,0.0,1094713344,1094713344,0
nn.dense-479,128,7991.883277349473,0.0,1094713344,1094713344,0
add-478,128,3357.880332185164,0.0,1094713344,1094713344,0
split-477,64,8518.074157808265,0.0,1094713344,1094713344,0
add-474,128,3124.50754584789,0.0,1094713344,1094713344,0
add-482,128,3138.5018411063675,0.0,1094713344,1094713344,0
sigmoid-473,64,3048.1784163946563,0.0,1094713344,1094713344,0
sigmoid-481,64,3357.6213423985037,0.0,1094713344,1094713344,0
multiply-472,128,3377.1657223995167,0.0,1094713344,1094713344,0
add-465,128,3078.7320003408217,0.0,1094713344,1094713344,0
tanh-464,64,3329.9092069817716,0.0,1094713344,1094713344,0
subtract-463,128,3017.171655158398,0.0,1094713344,1094713344,0
multiply-462,128,3135.10845075729,0.0,1094713344,1094713344,0
add-461,128,3379.3889309258743,0.0,1094713344,1094713344,0
nn.dense-503,128,8037.519959855799,0.0,1094713344,1094713344,0
add-502,128,3089.787737464028,0.0,1094713344,1094713344,0
split-501,64,8940.6238888105,0.0,1094713344,1094713344,0
add-498,128,3386.2422978494774,0.0,1094713344,1094713344,0
add-506,128,3184.604874592603,0.0,1094713344,1094713344,0
sigmoid-497,64,3437.591786357614,0.0,1094713344,1094713344,0
sigmoid-505,64,3472.9516964597497,0.0,1094713344,1094713344,0
multiply-496,128,3485.847144604384,0.0,1094713344,1094713344,0
add-489,128,3404.478436428551,0.0,1094713344,1094713344,0
tanh-488,64,3378.929704843348,0.0,1094713344,1094713344,0
subtract-487,128,3436.8143323546683,0.0,1094713344,1094713344,0
multiply-486,128,3146.138328312542,0.0,1094713344,1094713344,0
add-485,128,3367.973911293719,0.0,1094713344,1094713344,0
nn.dense-527,128,8038.059473403079,0.0,1094713344,1094713344,0
add-526,128,3085.4570643007323,0.0,1094713344,1094713344,0
split-525,64,9202.427352837503,0.0,1094713344,1094713344,0
add-522,128,3044.1815952375305,0.0,1094713344,1094713344,0
add-530,128,3099.4917655451195,0.0,1094713344,1094713344,0
sigmoid-521,64,3444.0859787153354,0.0,1094713344,1094713344,0
sigmoid-529,64,3025.9545074593034,0.0,1094713344,1094713344,0
multiply-520,128,3088.8737439909287,0.0,1094713344,1094713344,0
add-513,128,3098.6476093446427,0.0,1094713344,1094713344,0
tanh-512,64,3002.594211261323,0.0,1094713344,1094713344,0
subtract-511,128,3041.2260268103664,0.0,1094713344,1094713344,0
multiply-510,128,3357.3696417723445,0.0,1094713344,1094713344,0
add-509,128,3090.4912520904495,0.0,1094713344,1094713344,0
nn.dense-551,128,7979.899762107553,0.0,1094713344,1094713344,0
add-550,128,3162.7600245565286,0.0,1094713344,1094713344,0
split-549,64,8562.397761581778,0.0,1094713344,1094713344,0
add-546,128,3039.73218839769,0.0,1094713344,1094713344,0
add-554,128,3113.574507377439,0.0,1094713344,1094713344,0
sigmoid-545,64,3102.5611105257617,0.0,1094713344,1094713344,0
sigmoid-553,64,2990.3161346513543,0.0,1094713344,1094713344,0
multiply-544,128,3463.839219518612,0.0,1094713344,1094713344,0
add-537,128,3409.0042822023024,0.0,1094713344,1094713344,0
tanh-536,64,3365.0379321498745,0.0,1094713344,1094713344,0
subtract-535,128,3004.9081523977216,0.0,1094713344,1094713344,0
multiply-534,128,3375.069972493312,0.0,1094713344,1094713344,0
add-533,128,3179.1615408497346,0.0,1094713344,1094713344,0
nn.dense-575,128,8017.1463043838785,0.0,1094713344,1094713344,0
add-574,128,3424.3343003081372,0.0,1094713344,1094713344,0
split-573,64,9177.606411122368,0.0,1094713344,1094713344,0
add-570,128,3072.003576048443,0.0,1094713344,1094713344,0
add-578,128,3181.1173478312253,0.0,1094713344,1094713344,0
sigmoid-569,64,3377.944854831033,0.0,1094713344,1094713344,0
sigmoid-577,64,3089.6564940388016,0.0,1094713344,1094713344,0
multiply-568,128,3060.579902706134,0.0,1094713344,1094713344,0
add-561,128,3365.586597865272,0.0,1094713344,1094713344,0
tanh-560,64,3059.418900002422,0.0,1094713344,1094713344,0
subtract-559,128,3077.379260917187,0.0,1094713344,1094713344,0
multiply-558,128,3464.974762546918,0.0,1094713344,1094713344,0
add-557,128,2981.036235576488,0.0,1094713344,1094713344,0
tuple-12,640,12.368525415422692,0.0,1094713344,1094713344,0
expand_dims-584,64,7.296455764285555,0.0,1094713344,1094713344,0
stack-11,640,3614.526024242304,0.0,1094713344,1094713344,0
tuple-582,128,5.349661531303101,0.0,1094713344,1094713344,0
expand_dims-10,64,6.8702770091782535,0.0,1094713344,1094713344,0
concatenate-581,128,3035.484716079485,0.0,1094713344,1094713344,0
squeeze-9,64,6.934098998590318,0.0,1094713344,1094713344,0
tuple-8,128,5.225953910647068,0.0,1094713344,1094713344,0
