a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_cuda_byte_memory,forward_op_before_cuda_byte_memory,forward_op_used_cuda_byte_memory
squeeze-348,64,7.2140634417568,0.0,1094713344,1094713344,0
split-357,64,11728.153773849373,0.0,1094713344,1094713344,0
split-367,64,11325.15990950077,0.0,1094713344,1094713344,0
squeeze-378,64,7.089903627003623,0.0,1094713344,1094713344,0
squeeze-390,64,7.162024999278039,0.0,1094713344,1094713344,0
squeeze-400,64,6.964873469553273,0.0,1094713344,1094713344,0
squeeze-616,64,7.180903710997582,0.0,1094713344,1094713344,0
split-625,64,11336.261216598085,0.0,1094713344,1094713344,0
split-635,64,11214.911123957387,0.0,1094713344,1094713344,0
squeeze-646,64,6.86479663775635,0.0,1094713344,1094713344,0
squeeze-658,64,6.994181729176852,0.0,1094713344,1094713344,0
squeeze-668,64,6.756111375080463,0.0,1094713344,1094713344,0
squeeze-884,64,6.953399009325136,0.0,1094713344,1094713344,0
split-893,64,11441.428317359947,0.0,1094713344,1094713344,0
split-903,64,11649.085022738253,0.0,1094713344,1094713344,0
squeeze-914,64,7.093990039287675,0.0,1094713344,1094713344,0
squeeze-926,64,6.970110818042966,0.0,1094713344,1094713344,0
squeeze-936,64,6.832091720568808,0.0,1094713344,1094713344,0
tuple-76,128,5.205120879380558,0.0,1094713344,1094713344,0
tuple-87,256,6.8821203168171445,0.0,1094713344,1094713344,0
tuple-97,256,6.988225674186232,0.0,1094713344,1094713344,0
split-109,64,11196.201333992096,0.0,1094713344,1094713344,0
split-121,64,11828.86270832305,0.0,1094713344,1094713344,0
tuple-355,256,7.3563889257809905,0.0,1094713344,1094713344,0
tuple-365,256,7.2067318422056115,0.0,1094713344,1094713344,0
split-377,64,11458.848966561349,0.0,1094713344,1094713344,0
split-389,64,11215.411587573224,0.0,1094713344,1094713344,0
tuple-623,256,6.914939048005413,0.0,1094713344,1094713344,0
tuple-633,256,7.0394239650229276,0.0,1094713344,1094713344,0
split-645,64,11245.278199629513,0.0,1094713344,1094713344,0
split-657,64,11749.469102368408,0.0,1094713344,1094713344,0
tuple-891,256,6.881217592044461,0.0,1094713344,1094713344,0
tuple-901,256,6.98035336886257,0.0,1094713344,1094713344,0
split-913,64,11737.418447878985,0.0,1094713344,1094713344,0
split-925,64,11734.6795465911,0.0,1094713344,1094713344,0
concatenate-75,128,3355.690062964501,0.0,1094713344,1094713344,0
concatenate-86,256,3390.558120264062,0.0,1094713344,1094713344,0
concatenate-96,256,3410.423035601142,0.0,1094713344,1094713344,0
tuple-107,256,7.075362940844808,0.0,1094713344,1094713344,0
tuple-119,256,7.038033589404407,0.0,1094713344,1094713344,0
concatenate-354,256,3289.7632934365597,0.0,1094713344,1094713344,0
concatenate-364,256,3424.9101007278605,0.0,1094713344,1094713344,0
tuple-375,256,7.064552381343094,0.0,1094713344,1094713344,0
tuple-387,256,7.016597960905855,0.0,1094713344,1094713344,0
concatenate-622,256,3140.682073640737,0.0,1094713344,1094713344,0
concatenate-632,256,3221.6871676542555,0.0,1094713344,1094713344,0
tuple-643,256,6.977904182188009,0.0,1094713344,1094713344,0
tuple-655,256,7.011698598937068,0.0,1094713344,1094713344,0
concatenate-890,256,3079.6745029040444,0.0,1094713344,1094713344,0
concatenate-900,256,3152.64892628441,0.0,1094713344,1094713344,0
tuple-911,256,6.963578450282646,0.0,1094713344,1094713344,0
tuple-923,256,7.21761330788587,0.0,1094713344,1094713344,0
tuple-85,128,5.228584468893923,0.0,1094713344,1094713344,0
tuple-153,128,5.185900388783193,0.0,1094713344,1094713344,0
tuple-176,128,5.151817070266279,0.0,1094713344,1094713344,0
tuple-199,128,5.2193693320993155,0.0,1094713344,1094713344,0
tuple-222,128,5.371476169532659,0.0,1094713344,1094713344,0
tuple-245,128,5.373771458239676,0.0,1094713344,1094713344,0
tuple-268,128,5.279372989762168,0.0,1094713344,1094713344,0
tuple-291,128,5.2693979040133305,0.0,1094713344,1094713344,0
tuple-314,128,5.2698693556022445,0.0,1094713344,1094713344,0
tuple-337,128,5.222452661828571,0.0,1094713344,1094713344,0
concatenate-106,256,3087.140830247515,0.0,1094713344,1094713344,0
concatenate-118,256,3452.955132383859,0.0,1094713344,1094713344,0
tuple-353,128,5.257130570574967,0.0,1094713344,1094713344,0
tuple-421,128,5.249355467024961,0.0,1094713344,1094713344,0
tuple-444,128,5.305835637308102,0.0,1094713344,1094713344,0
tuple-467,128,5.319395811857194,0.0,1094713344,1094713344,0
tuple-490,128,5.242343309346589,0.0,1094713344,1094713344,0
tuple-513,128,5.457616244290286,0.0,1094713344,1094713344,0
tuple-536,128,5.434288855188871,0.0,1094713344,1094713344,0
tuple-559,128,5.39429723058161,0.0,1094713344,1094713344,0
tuple-582,128,5.403464775300401,0.0,1094713344,1094713344,0
tuple-605,128,5.372941021757427,0.0,1094713344,1094713344,0
concatenate-374,256,3518.845296970901,0.0,1094713344,1094713344,0
concatenate-386,256,3507.996495461335,0.0,1094713344,1094713344,0
tuple-621,128,5.40232420939873,0.0,1094713344,1094713344,0
tuple-689,128,5.148995404135182,0.0,1094713344,1094713344,0
tuple-712,128,5.350153083269557,0.0,1094713344,1094713344,0
tuple-735,128,5.355725436687344,0.0,1094713344,1094713344,0
tuple-758,128,5.393401603451658,0.0,1094713344,1094713344,0
tuple-781,128,5.489080598374633,0.0,1094713344,1094713344,0
tuple-804,128,5.3236044306310255,0.0,1094713344,1094713344,0
tuple-827,128,5.426685828270977,0.0,1094713344,1094713344,0
tuple-850,128,5.329967009552399,0.0,1094713344,1094713344,0
tuple-873,128,5.395283504704198,0.0,1094713344,1094713344,0
concatenate-642,256,3451.801307636093,0.0,1094713344,1094713344,0
concatenate-654,256,3463.841213751895,0.0,1094713344,1094713344,0
tuple-889,128,5.290778675393124,0.0,1094713344,1094713344,0
tuple-957,128,5.287277552085221,0.0,1094713344,1094713344,0
tuple-980,128,5.470173907203206,0.0,1094713344,1094713344,0
tuple-1003,128,5.361309524472116,0.0,1094713344,1094713344,0
tuple-1026,128,5.3511432334324756,0.0,1094713344,1094713344,0
tuple-1049,128,5.313290738916321,0.0,1094713344,1094713344,0
tuple-1072,128,5.3667505441673535,0.0,1094713344,1094713344,0
tuple-1095,128,5.2774989912621,0.0,1094713344,1094713344,0
tuple-1118,128,5.394089887193367,0.0,1094713344,1094713344,0
tuple-1141,128,5.292942017343973,0.0,1094713344,1094713344,0
concatenate-910,256,3505.5118104741637,0.0,1094713344,1094713344,0
concatenate-922,256,3533.950589231407,0.0,1094713344,1094713344,0
concatenate-84,128,3398.9344622360777,0.0,1094713344,1094713344,0
concatenate-152,128,3090.6110008708188,0.0,1094713344,1094713344,0
concatenate-175,128,3414.973554442815,0.0,1094713344,1094713344,0
concatenate-198,128,3417.2644350040878,0.0,1094713344,1094713344,0
concatenate-221,128,3427.4750558872634,0.0,1094713344,1094713344,0
concatenate-244,128,3428.4235990450766,0.0,1094713344,1094713344,0
concatenate-267,128,3208.4169782138383,0.0,1094713344,1094713344,0
concatenate-290,128,3153.5344277504805,0.0,1094713344,1094713344,0
concatenate-313,128,3387.9653420183117,0.0,1094713344,1094713344,0
concatenate-336,128,3440.896019691704,0.0,1094713344,1094713344,0
concatenate-352,128,3068.811464853125,0.0,1094713344,1094713344,0
concatenate-420,128,3164.00612444996,0.0,1094713344,1094713344,0
concatenate-443,128,3458.6711927633078,0.0,1094713344,1094713344,0
concatenate-466,128,3217.4562568795204,0.0,1094713344,1094713344,0
concatenate-489,128,3432.788860523829,0.0,1094713344,1094713344,0
concatenate-512,128,3446.079211386459,0.0,1094713344,1094713344,0
concatenate-535,128,3471.7145398940943,0.0,1094713344,1094713344,0
concatenate-558,128,3100.875993050432,0.0,1094713344,1094713344,0
concatenate-581,128,3073.964275207592,0.0,1094713344,1094713344,0
concatenate-604,128,3156.305038245267,0.0,1094713344,1094713344,0
concatenate-620,128,3127.861357153581,0.0,1094713344,1094713344,0
concatenate-688,128,3463.699436587871,0.0,1094713344,1094713344,0
concatenate-711,128,3175.0523898533897,0.0,1094713344,1094713344,0
concatenate-734,128,3132.793267821169,0.0,1094713344,1094713344,0
concatenate-757,128,3128.7456619044697,0.0,1094713344,1094713344,0
concatenate-780,128,3460.7605396117583,0.0,1094713344,1094713344,0
concatenate-803,128,3425.3827370785016,0.0,1094713344,1094713344,0
concatenate-826,128,3445.767465220467,0.0,1094713344,1094713344,0
concatenate-849,128,3454.160352013953,0.0,1094713344,1094713344,0
concatenate-872,128,3476.5317091376364,0.0,1094713344,1094713344,0
concatenate-888,128,3113.851510963569,0.0,1094713344,1094713344,0
concatenate-956,128,3427.4412162320195,0.0,1094713344,1094713344,0
concatenate-979,128,3205.5435361012264,0.0,1094713344,1094713344,0
concatenate-1002,128,3151.0860787960446,0.0,1094713344,1094713344,0
concatenate-1025,128,3403.864331098362,0.0,1094713344,1094713344,0
concatenate-1048,128,3095.398851592197,0.0,1094713344,1094713344,0
concatenate-1071,128,3453.1948248976064,0.0,1094713344,1094713344,0
concatenate-1094,128,3138.9168905130273,0.0,1094713344,1094713344,0
concatenate-1117,128,3423.084847685115,0.0,1094713344,1094713344,0
concatenate-1140,128,3098.343609335401,0.0,1094713344,1094713344,0
nn.dense-74,128,3179.2251487701383,0.0,1094713344,1094713344,0
add-73,128,3069.852316720495,0.0,1094713344,1094713344,0
add-72,128,3447.1257726991116,0.0,1094713344,1094713344,0
split-71,64,11856.84435874617,0.0,1094713344,1094713344,0
sigmoid-69,64,3411.856749311295,0.0,1094713344,1094713344,0
sigmoid-130,64,3430.8290575825995,0.0,1094713344,1094713344,0
sigmoid-137,64,3505.5696180422133,0.0,1094713344,1094713344,0
tanh-139,64,3432.063242192268,0.0,1094713344,1094713344,0
multiply-129,128,3062.093496959902,0.0,1094713344,1094713344,0
multiply-136,128,3117.8714777313717,0.0,1094713344,1094713344,0
add-128,128,3403.0109418681045,0.0,1094713344,1094713344,0
tanh-127,64,3125.91290834402,0.0,1094713344,1094713344,0
multiply-68,128,3128.9325233637064,0.0,1094713344,1094713344,0
tuple-149,128,5.396380776828719,0.0,1094713344,1094713344,0
concatenate-148,128,3107.6256858840234,0.0,1094713344,1094713344,0
nn.dense-147,128,3474.1394126685577,0.0,1094713344,1094713344,0
add-146,128,3100.4506104469283,0.0,1094713344,1094713344,0
add-145,128,3099.4977269257515,0.0,1094713344,1094713344,0
split-144,64,11528.455071937698,0.0,1094713344,1094713344,0
sigmoid-142,64,3457.0144544044124,0.0,1094713344,1094713344,0
sigmoid-157,64,3107.8071364027255,0.0,1094713344,1094713344,0
sigmoid-160,64,3396.697111910214,0.0,1094713344,1094713344,0
tanh-162,64,3430.517925187559,0.0,1094713344,1094713344,0
multiply-156,128,3390.17893249594,0.0,1094713344,1094713344,0
multiply-159,128,3085.702506433096,0.0,1094713344,1094713344,0
add-155,128,3444.050244619055,0.0,1094713344,1094713344,0
tanh-154,64,3351.269915748992,0.0,1094713344,1094713344,0
multiply-141,128,3404.1157785519035,0.0,1094713344,1094713344,0
tuple-172,128,5.487045937259229,0.0,1094713344,1094713344,0
concatenate-171,128,3114.9023534860216,0.0,1094713344,1094713344,0
nn.dense-170,128,3434.8953732597215,0.0,1094713344,1094713344,0
add-169,128,3104.9663748549733,0.0,1094713344,1094713344,0
add-168,128,3073.690777124795,0.0,1094713344,1094713344,0
split-167,64,11154.391738807815,0.0,1094713344,1094713344,0
sigmoid-165,64,3348.111459196355,0.0,1094713344,1094713344,0
sigmoid-180,64,3408.870532942771,0.0,1094713344,1094713344,0
sigmoid-183,64,3436.7563913851877,0.0,1094713344,1094713344,0
tanh-185,64,3062.6450125408337,0.0,1094713344,1094713344,0
multiply-179,128,3135.30536080984,0.0,1094713344,1094713344,0
multiply-182,128,3190.707894693351,0.0,1094713344,1094713344,0
add-178,128,3405.7852199778104,0.0,1094713344,1094713344,0
tanh-177,64,3439.9769541954847,0.0,1094713344,1094713344,0
multiply-164,128,3423.9767163059973,0.0,1094713344,1094713344,0
tuple-195,128,5.293019037127054,0.0,1094713344,1094713344,0
concatenate-194,128,3420.9291076124446,0.0,1094713344,1094713344,0
nn.dense-193,128,3151.508244016026,0.0,1094713344,1094713344,0
add-192,128,3440.2140245297596,0.0,1094713344,1094713344,0
add-191,128,3419.086133401265,0.0,1094713344,1094713344,0
split-190,64,11358.128017398813,0.0,1094713344,1094713344,0
sigmoid-188,64,3116.558110302205,0.0,1094713344,1094713344,0
sigmoid-203,64,3420.1798979710047,0.0,1094713344,1094713344,0
sigmoid-206,64,3050.205468916341,0.0,1094713344,1094713344,0
tanh-208,64,3120.91450534232,0.0,1094713344,1094713344,0
multiply-202,128,3106.8724638398644,0.0,1094713344,1094713344,0
multiply-205,128,3373.5463659314814,0.0,1094713344,1094713344,0
add-201,128,3388.656366718673,0.0,1094713344,1094713344,0
tanh-200,64,3342.6587725821264,0.0,1094713344,1094713344,0
multiply-187,128,3434.750347439846,0.0,1094713344,1094713344,0
tuple-218,128,5.463883163193384,0.0,1094713344,1094713344,0
concatenate-217,128,3148.5093894257534,0.0,1094713344,1094713344,0
nn.dense-216,128,3554.2702303623546,0.0,1094713344,1094713344,0
add-215,128,3404.398252651618,0.0,1094713344,1094713344,0
add-214,128,3460.734141477705,0.0,1094713344,1094713344,0
split-213,64,11856.981111239307,0.0,1094713344,1094713344,0
sigmoid-211,64,3125.4941459335146,0.0,1094713344,1094713344,0
sigmoid-226,64,3181.5165583894245,0.0,1094713344,1094713344,0
sigmoid-229,64,3408.015204462052,0.0,1094713344,1094713344,0
tanh-231,64,3477.928577321736,0.0,1094713344,1094713344,0
multiply-225,128,3093.5602549318655,0.0,1094713344,1094713344,0
multiply-228,128,3445.5250396124397,0.0,1094713344,1094713344,0
add-224,128,3187.4276623140795,0.0,1094713344,1094713344,0
tanh-223,64,3444.773165404585,0.0,1094713344,1094713344,0
multiply-210,128,3095.721224503246,0.0,1094713344,1094713344,0
tuple-241,128,5.359880733186401,0.0,1094713344,1094713344,0
concatenate-240,128,3391.818129389891,0.0,1094713344,1094713344,0
nn.dense-239,128,3130.248232165608,0.0,1094713344,1094713344,0
add-238,128,3124.411252745013,0.0,1094713344,1094713344,0
add-237,128,3479.2718069724738,0.0,1094713344,1094713344,0
split-236,64,11963.894998928225,0.0,1094713344,1094713344,0
sigmoid-234,64,3436.2637905065194,0.0,1094713344,1094713344,0
sigmoid-249,64,3442.636160184902,0.0,1094713344,1094713344,0
sigmoid-252,64,3115.770959121485,0.0,1094713344,1094713344,0
tanh-254,64,3435.912941513066,0.0,1094713344,1094713344,0
multiply-248,128,3214.556188279392,0.0,1094713344,1094713344,0
multiply-251,128,3071.263377709246,0.0,1094713344,1094713344,0
add-247,128,3111.4357666073115,0.0,1094713344,1094713344,0
tanh-246,64,3384.631932554561,0.0,1094713344,1094713344,0
multiply-233,128,3469.0917757149646,0.0,1094713344,1094713344,0
tuple-264,128,5.201689391136324,0.0,1094713344,1094713344,0
concatenate-263,128,3165.859902470114,0.0,1094713344,1094713344,0
nn.dense-262,128,3111.020769382049,0.0,1094713344,1094713344,0
add-261,128,3460.7257475942465,0.0,1094713344,1094713344,0
add-260,128,3437.750347112788,0.0,1094713344,1094713344,0
split-259,64,11954.325484263492,0.0,1094713344,1094713344,0
sigmoid-257,64,3423.535723564562,0.0,1094713344,1094713344,0
sigmoid-272,64,3026.294222032317,0.0,1094713344,1094713344,0
sigmoid-275,64,3151.8855303763567,0.0,1094713344,1094713344,0
tanh-277,64,3420.5978241507105,0.0,1094713344,1094713344,0
multiply-271,128,3417.096003299036,0.0,1094713344,1094713344,0
multiply-274,128,3135.0472728976097,0.0,1094713344,1094713344,0
add-270,128,3118.691297140831,0.0,1094713344,1094713344,0
tanh-269,64,2980.973280086176,0.0,1094713344,1094713344,0
multiply-256,128,3063.253473423452,0.0,1094713344,1094713344,0
tuple-287,128,5.1805970608975995,0.0,1094713344,1094713344,0
concatenate-286,128,3380.2112935916934,0.0,1094713344,1094713344,0
nn.dense-285,128,3161.3919556574724,0.0,1094713344,1094713344,0
add-284,128,3219.7719817690463,0.0,1094713344,1094713344,0
add-283,128,3240.0422942191835,0.0,1094713344,1094713344,0
split-282,64,12094.156339119398,0.0,1094713344,1094713344,0
sigmoid-280,64,3466.030062869451,0.0,1094713344,1094713344,0
sigmoid-295,64,3098.300467953344,0.0,1094713344,1094713344,0
sigmoid-298,64,3148.322585437686,0.0,1094713344,1094713344,0
tanh-300,64,3427.6699349522983,0.0,1094713344,1094713344,0
multiply-294,128,3190.8575201803146,0.0,1094713344,1094713344,0
multiply-297,128,3429.225483395845,0.0,1094713344,1094713344,0
add-293,128,3178.312531444077,0.0,1094713344,1094713344,0
tanh-292,64,3492.05019760075,0.0,1094713344,1094713344,0
multiply-279,128,3549.186300510824,0.0,1094713344,1094713344,0
tuple-310,128,5.418808935941178,0.0,1094713344,1094713344,0
concatenate-309,128,3425.572275604103,0.0,1094713344,1094713344,0
nn.dense-308,128,3438.609607275663,0.0,1094713344,1094713344,0
add-307,128,3437.5147229188674,0.0,1094713344,1094713344,0
add-306,128,3457.679014553358,0.0,1094713344,1094713344,0
split-305,64,11302.99697955007,0.0,1094713344,1094713344,0
sigmoid-303,64,3451.422609848599,0.0,1094713344,1094713344,0
sigmoid-318,64,3477.0162892229605,0.0,1094713344,1094713344,0
sigmoid-321,64,3480.1926489723273,0.0,1094713344,1094713344,0
tanh-323,64,3058.695078173283,0.0,1094713344,1094713344,0
multiply-317,128,3116.825953677073,0.0,1094713344,1094713344,0
multiply-320,128,3124.8414578305797,0.0,1094713344,1094713344,0
add-316,128,3414.295182414665,0.0,1094713344,1094713344,0
tanh-315,64,3401.320887138402,0.0,1094713344,1094713344,0
multiply-302,128,3476.3436994752196,0.0,1094713344,1094713344,0
tuple-333,128,5.384637167396892,0.0,1094713344,1094713344,0
concatenate-332,128,3101.6016262551634,0.0,1094713344,1094713344,0
nn.dense-331,128,3116.9041513076686,0.0,1094713344,1094713344,0
add-330,128,3069.063464189519,0.0,1094713344,1094713344,0
add-329,128,3069.1554186714757,0.0,1094713344,1094713344,0
split-328,64,11528.563993145945,0.0,1094713344,1094713344,0
sigmoid-326,64,3422.029143772499,0.0,1094713344,1094713344,0
sigmoid-341,64,3386.6592953765826,0.0,1094713344,1094713344,0
sigmoid-344,64,3405.1809448764657,0.0,1094713344,1094713344,0
tanh-346,64,3429.0658497911004,0.0,1094713344,1094713344,0
multiply-340,128,3508.574746383718,0.0,1094713344,1094713344,0
multiply-343,128,3184.377554438861,0.0,1094713344,1094713344,0
add-339,128,3441.716470933223,0.0,1094713344,1094713344,0
tanh-338,64,3139.375687975134,0.0,1094713344,1094713344,0
expand_dims-1160,64,7.095277148400786,0.0,1094713344,1094713344,0
multiply-325,128,3466.9620657606765,0.0,1094713344,1094713344,0
tuple-67,640,12.580811628714148,0.0,1094713344,1094713344,0
expand_dims-1154,64,7.016819341929969,0.0,1094713344,1094713344,0
stack-66,640,3716.3359334027673,0.0,1094713344,1094713344,0
expand_dims-65,64,7.01849031620317,0.0,1094713344,1094713344,0
squeeze-64,64,6.990596047673435,0.0,1094713344,1094713344,0
split-63,64,27189.179587991974,0.0,1094713344,1094713344,0
squeeze-61,64,7.098874911227366,0.0,1094713344,1094713344,0
squeeze-418,64,6.912676118501982,0.0,1094713344,1094713344,0
squeeze-441,64,6.978543381553214,0.0,1094713344,1094713344,0
squeeze-464,64,7.132984155122868,0.0,1094713344,1094713344,0
squeeze-487,64,6.948147522633725,0.0,1094713344,1094713344,0
squeeze-510,64,6.732001180756842,0.0,1094713344,1094713344,0
squeeze-533,64,7.055829791431072,0.0,1094713344,1094713344,0
squeeze-556,64,6.913936163270325,0.0,1094713344,1094713344,0
squeeze-579,64,6.944799487720256,0.0,1094713344,1094713344,0
squeeze-602,64,6.886949061048647,0.0,1094713344,1094713344,0
tuple-60,128,5.306182144519254,0.0,1094713344,1094713344,0
concatenate-59,128,3110.301063478046,0.0,1094713344,1094713344,0
nn.dense-58,128,3439.5430719439014,0.0,1094713344,1094713344,0
add-57,128,3457.475879825414,0.0,1094713344,1094713344,0
add-56,128,3523.2247911808063,0.0,1094713344,1094713344,0
split-55,64,11506.066138652908,0.0,1094713344,1094713344,0
sigmoid-53,64,3139.99938352269,0.0,1094713344,1094713344,0
sigmoid-398,64,3440.1729256358385,0.0,1094713344,1094713344,0
sigmoid-405,64,3458.7420611079656,0.0,1094713344,1094713344,0
tanh-407,64,3081.187297967061,0.0,1094713344,1094713344,0
multiply-397,128,3143.317551473764,0.0,1094713344,1094713344,0
multiply-404,128,3485.0644997555237,0.0,1094713344,1094713344,0
add-396,128,3473.166884894655,0.0,1094713344,1094713344,0
tanh-395,64,3398.148405198517,0.0,1094713344,1094713344,0
multiply-52,128,3411.093580473187,0.0,1094713344,1094713344,0
tuple-417,128,5.374104180731773,0.0,1094713344,1094713344,0
concatenate-416,128,3108.197455114306,0.0,1094713344,1094713344,0
nn.dense-415,128,3138.1163818097625,0.0,1094713344,1094713344,0
add-414,128,3541.760072875362,0.0,1094713344,1094713344,0
add-413,128,3170.758321150872,0.0,1094713344,1094713344,0
split-412,64,11851.515907385938,0.0,1094713344,1094713344,0
sigmoid-410,64,3145.4697864666377,0.0,1094713344,1094713344,0
sigmoid-425,64,3095.526011862541,0.0,1094713344,1094713344,0
sigmoid-428,64,3385.5393006150803,0.0,1094713344,1094713344,0
tanh-430,64,3389.603795905327,0.0,1094713344,1094713344,0
multiply-424,128,3466.3500474587972,0.0,1094713344,1094713344,0
multiply-427,128,3093.1166370682304,0.0,1094713344,1094713344,0
add-423,128,3407.7187757546826,0.0,1094713344,1094713344,0
tanh-422,64,3343.658562817121,0.0,1094713344,1094713344,0
multiply-409,128,3012.9193579043053,0.0,1094713344,1094713344,0
tuple-440,128,5.155054105546862,0.0,1094713344,1094713344,0
concatenate-439,128,3130.340166032921,0.0,1094713344,1094713344,0
nn.dense-438,128,3125.766966763351,0.0,1094713344,1094713344,0
add-437,128,3172.3685785493876,0.0,1094713344,1094713344,0
add-436,128,3025.5517698213193,0.0,1094713344,1094713344,0
split-435,64,11504.270410017512,0.0,1094713344,1094713344,0
sigmoid-433,64,2995.8315485727007,0.0,1094713344,1094713344,0
sigmoid-448,64,3373.4386405777304,0.0,1094713344,1094713344,0
sigmoid-451,64,3465.5826144229777,0.0,1094713344,1094713344,0
tanh-453,64,2986.966708556466,0.0,1094713344,1094713344,0
multiply-447,128,3378.6480653158005,0.0,1094713344,1094713344,0
multiply-450,128,3465.546376652035,0.0,1094713344,1094713344,0
add-446,128,3497.354138010576,0.0,1094713344,1094713344,0
tanh-445,64,3411.1225713077556,0.0,1094713344,1094713344,0
multiply-432,128,3441.920757996772,0.0,1094713344,1094713344,0
tuple-463,128,5.3852867219005125,0.0,1094713344,1094713344,0
concatenate-462,128,3433.1059184072496,0.0,1094713344,1094713344,0
nn.dense-461,128,3513.578171488577,0.0,1094713344,1094713344,0
add-460,128,3406.378314186951,0.0,1094713344,1094713344,0
add-459,128,3107.180561301598,0.0,1094713344,1094713344,0
split-458,64,11124.692844302983,0.0,1094713344,1094713344,0
sigmoid-456,64,3017.017863360958,0.0,1094713344,1094713344,0
sigmoid-471,64,3380.884988572168,0.0,1094713344,1094713344,0
sigmoid-474,64,3088.317175445946,0.0,1094713344,1094713344,0
tanh-476,64,3188.8101071572637,0.0,1094713344,1094713344,0
multiply-470,128,3454.9874771949594,0.0,1094713344,1094713344,0
multiply-473,128,3038.437261713474,0.0,1094713344,1094713344,0
add-469,128,3436.3699240437345,0.0,1094713344,1094713344,0
tanh-468,64,3155.827714977352,0.0,1094713344,1094713344,0
multiply-455,128,3091.261517822762,0.0,1094713344,1094713344,0
tuple-486,128,5.28057319565566,0.0,1094713344,1094713344,0
concatenate-485,128,3380.515169461412,0.0,1094713344,1094713344,0
